Notice URL,County,NAICS,NAICS/SIC,Trade,SIC,Location,Company Address,Projected Dates,Affected Occupations,Company Contact,Workforce Area,Closure/Layoff,Projected Date,NAICS Code,Closure or Layoff?,Notice Link,Union,NAFTA/Trade,Affected Occupation,Employees,Region,Source,Congressional ,Industry,Company Name,Date Received,Local Area,County: Local  Name,Comments,NEG,County/Counties
,Campbell,,,No,,,,,,,,,2022-03-19 00:00:00,424480.0,Layiff,WARN,,,,150.0,Northern Kentucky,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,
,Fayette,,,No,,,,,,,,,2022-04-01 00:00:00,454390.0,Closure,WARN,,,,169.0,Bluegrass,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,
,Graves,,,No,,,,,,,,,2021-12-10 00:00:00,339999.0,Closure,WARN,,,,501.0,Western Kentucky,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,No,,,,,,,,,2022-10-31 00:00:00,333517.0,Closure,WARN,,,,60.0,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,No,,,,,,,,,2021-12-31 00:00:00,532120.0,Closure,WARN,,,,134.0,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,No,,,,,,,,,2021-11-30 00:00:00,561110.0,Closure,WARN,,,,178.0,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,TBD,,,,,,,,,2022-07-15 00:00:00,339999.0,Closure,WARN,,,,40.0,Western Kentucky,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,No,,,,,,,,,2021-10-16 00:00:00,62331.0,Closure,WARN,,,,95.0,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,No,,,,,,,,,2021-09-30 00:00:00,333415.0,Closure,WARN,,,,659.0,Bluegrass,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,No,,,,,,,,,2021-07-31 00:00:00,336370.0,Closure,WARN,,,,54.0,Bluegrass,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,
