Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
Northern Kentucky,,Layiff,,,No,,150.0,,,,,,,,,,2022-03-19 00:00:00,,,,Castellini Group of Companies,,,,,2022-01-20 00:00:00,,424480.0,Campbell,,WARN
Bluegrass,,Closure,,,No,,169.0,,,,,,,,,,2022-04-01 00:00:00,,,,Scentsy  Inc,,,,,2022-01-12 00:00:00,,454390.0,Fayette,,WARN
Western Kentucky,,Closure,,,No,,501.0,,,,,,,,,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,,339999.0,Graves,,WARN
Kentuckiana Works,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,,,,,,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00,,333517.0,Jefferson,,WARN
Northern Kentucky,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,,,,,,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00,,532120.0,Boone,,WARN
Lincoln Trail,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,,,,,,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00,,561110.0,Hardin,,WARN
Western Kentucky,,Closure,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,,,,,,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,,,,,2021-09-29 00:00:00,,339999.0,Christian,,WARN
Kentuckianaworks,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,,,,,,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00,,62331.0,Jefferson,,WARN
Bluegrass,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,,,,,,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,,,,,2021-07-27 00:00:00,,333415.0,Fayette,,WARN
Bluegrass,,Closure,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,,,,,,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00,,336370.0,Madison,,WARN
