NAFTA/Trade,Company Contact,Region,Company Address,Affected Occupation,Workforce Area,Company Name,Notice Link,SIC,Local Area,County: Local  Name,Notice URL,County/Counties,Congressional ,NAICS,NEG,Projected Date,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Affected Occupations,Location,Projected Dates,Source,Comments,Union,Industry,Date Received,County,Trade,NAICS Code,Employees
,,Northern Kentucky,,,,Castellini Group of Companies,WARN,,,,,,,,,2022-03-19 00:00:00,,Layiff,,,,,,,,,2022-01-20 00:00:00,Campbell,No,424480.0,150.0
,,Bluegrass,,,,Scentsy  Inc,WARN,,,,,,,,,2022-04-01 00:00:00,,Closure,,,,,,,,,2022-01-12 00:00:00,Fayette,No,454390.0,169.0
,,Western Kentucky,,,,Mayfield Consumer Products,WARN,,,,,,,,,2021-12-10 00:00:00,,Closure,,,,,,,,,2022-01-10 00:00:00,Graves,No,339999.0,501.0
,,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2022-10-31 00:00:00,,Closure,,,,,,,,,2021-11-16 00:00:00,Jefferson,No,333517.0,60.0
,,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-12-31 00:00:00,,Closure,,,,,,,,,2021-11-04 00:00:00,Boone,No,532120.0,134.0
,,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-11-30 00:00:00,,Closure,,,,,,,,,2021-10-05 00:00:00,Hardin,No,561110.0,178.0
,,Western Kentucky,,,,Vitech Manufacturing LP,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2022-07-15 00:00:00,,Closure,,,,,,,,,2021-09-29 00:00:00,Christian,TBD,339999.0,40.0
,,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-10-16 00:00:00,,Closure,,,,,,,,,2021-09-21 00:00:00,Jefferson,No,62331.0,95.0
,,Bluegrass,,,,TRANE U.S. Inc.,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-09-30 00:00:00,,Closure,,,,,,,,,2021-07-27 00:00:00,Fayette,No,333415.0,659.0
,,Bluegrass,,,,P-K Tool & Manufacturing Company,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-07-31 00:00:00,,Closure,,,,,,,,,2021-06-08 00:00:00,Madison,No,336370.0,54.0
,,Kentuckianaworks,,,,UPS Supply Chain Solutions,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-07-30 00:00:00,,Layoff,,,,,,,,,2021-05-28 00:00:00,Jefferson,No,488510.0,137.0
,,Cumberlands,,,,Novitex Government Solutions,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-06-30 00:00:00,,Closure,,,,,,,,,2021-05-03 00:00:00,Laurel,No,518210.0,60.0
,,Kentuckianaworks,,,,PULAU Corporation,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-07-01 00:00:00,,Layoff,,,,,,,,,2021-04-30 00:00:00,Jefferson,No,541330.0,56.0
,,Kentuckianaworks,,,,The Forum At Brookside,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,2021-05-01 00:00:00,,Closure,,,,,,,,,2021-04-22 00:00:00,Jefferson,No,623110.0,67.0
