County/Counties,Region,Closure/Layoff,County: Local  Name,Affected Occupation,Source,SIC,Company Contact,County,Trade,Projected Date,NEG,Notice Link,NAICS Code,Closure or Layoff?,Company Address,Date Received,Local Area,Congressional ,Employees,Notice URL,Location,Union,Affected Occupations,Industry,NAICS,Workforce Area,Projected Dates,NAICS/SIC,Company Name,Comments,NAFTA/Trade
,Northern Kentucky,,,,,,,Campbell,No,2022-03-19 00:00:00,,WARN,424480.0,Layiff,,2022-01-20 00:00:00,,,150.0,,,,,,,,,,Castellini Group of Companies,,
,Bluegrass,,,,,,,Fayette,No,2022-04-01 00:00:00,,WARN,454390.0,Closure,,2022-01-12 00:00:00,,,169.0,,,,,,,,,,Scentsy  Inc,,
,Western Kentucky,,,,,,,Graves,No,2021-12-10 00:00:00,,WARN,339999.0,Closure,,2022-01-10 00:00:00,,,501.0,,,,,,,,,,Mayfield Consumer Products,,
,Kentuckiana Works,,,,,,,Jefferson,No,2022-10-31 00:00:00,,WARN,333517.0,Closure,,2021-11-16 00:00:00,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,
,Northern Kentucky,,,,,,,Boone,No,2021-12-31 00:00:00,,WARN,532120.0,Closure,,2021-11-04 00:00:00,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,Lincoln Trail,,,,,,,Hardin,No,2021-11-30 00:00:00,,WARN,561110.0,Closure,,2021-10-05 00:00:00,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,Bluegrass Cellular-Elizabethtown,,
,Western Kentucky,,,,,,,Christian,TBD,2022-07-15 00:00:00,,WARN,339999.0,Closure,,2021-09-29 00:00:00,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,Vitech Manufacturing LP,,
,Kentuckianaworks,,,,,,,Jefferson,No,2021-10-16 00:00:00,,WARN,62331.0,Closure,,2021-09-21 00:00:00,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,Regis Woods Care and Rehab Center,,
,Bluegrass,,,,,,,Fayette,No,2021-09-30 00:00:00,,WARN,333415.0,Closure,,2021-07-27 00:00:00,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,TRANE U.S. Inc.,,
,Bluegrass,,,,,,,Madison,No,2021-07-31 00:00:00,,WARN,336370.0,Closure,,2021-06-08 00:00:00,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,P-K Tool & Manufacturing Company,,
,Kentuckianaworks,,,,,,,Jefferson,No,2021-07-30 00:00:00,,WARN,488510.0,Layoff,,2021-05-28 00:00:00,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,UPS Supply Chain Solutions,,
,Cumberlands,,,,,,,Laurel,No,2021-06-30 00:00:00,,WARN,518210.0,Closure,,2021-05-03 00:00:00,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,Novitex Government Solutions,,
,Kentuckianaworks,,,,,,,Jefferson,No,2021-07-01 00:00:00,,WARN,541330.0,Layoff,,2021-04-30 00:00:00,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,PULAU Corporation,,
,Kentuckianaworks,,,,,,,Jefferson,No,2021-05-01 00:00:00,,WARN,623110.0,Closure,,2021-04-22 00:00:00,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,The Forum At Brookside,,
,Kentuckianaworks,,,,,,,Jefferson,No,2021-05-29 00:00:00,,WARN,453998.0,Closure,,2021-03-19 00:00:00,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,"Sodexo, Inc.",,
,Kentuckianaworks,,,,,,,Jefferson,No,2020-12-09 00:00:00,,WARN,484121.0,Closure,,2021-02-24 00:00:00,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,Quickway Transportation Inc.,,
