Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
No,,,,Northern Kentucky,,2022-03-19 00:00:00,,,,Layiff,Campbell,,,,,,,2022-01-20 00:00:00,,,WARN,,Castellini Group of Companies,,,,,424480.0,,150.0,
No,,,,Bluegrass,,2022-04-01 00:00:00,,,,Closure,Fayette,,,,,,,2022-01-12 00:00:00,,,WARN,,Scentsy  Inc,,,,,454390.0,,169.0,
No,,,,Western Kentucky,,2021-12-10 00:00:00,,,,Closure,Graves,,,,,,,2022-01-10 00:00:00,,,WARN,,Mayfield Consumer Products,,,,,339999.0,,501.0,
No,,,,Kentuckiana Works,,2022-10-31 00:00:00,,,,Closure,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,,60.0,
No,,,,Northern Kentucky,,2021-12-31 00:00:00,,,,Closure,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,,134.0,
No,,,,Lincoln Trail,,2021-11-30 00:00:00,,,,Closure,Hardin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,WARN,,Bluegrass Cellular-Elizabethtown,,,,,561110.0,,178.0,
TBD,,,,Western Kentucky,,2022-07-15 00:00:00,,,,Closure,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,WARN,,Vitech Manufacturing LP,,,,,339999.0,,40.0,
No,,,,Kentuckianaworks,,2021-10-16 00:00:00,,,,Closure,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,WARN,,Regis Woods Care and Rehab Center,,,,,62331.0,,95.0,
No,,,,Bluegrass,,2021-09-30 00:00:00,,,,Closure,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,WARN,,TRANE U.S. Inc.,,,,,333415.0,,659.0,
No,,,,Bluegrass,,2021-07-31 00:00:00,,,,Closure,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,WARN,,P-K Tool & Manufacturing Company,,,,,336370.0,,54.0,
No,,,,Kentuckianaworks,,2021-07-30 00:00:00,,,,Layoff,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,WARN,,UPS Supply Chain Solutions,,,,,488510.0,,137.0,
No,,,,Cumberlands,,2021-06-30 00:00:00,,,,Closure,Laurel,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,WARN,,Novitex Government Solutions,,,,,518210.0,,60.0,
No,,,,Kentuckianaworks,,2021-07-01 00:00:00,,,,Layoff,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,WARN,,PULAU Corporation,,,,,541330.0,,56.0,
No,,,,Kentuckianaworks,,2021-05-01 00:00:00,,,,Closure,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,WARN,,The Forum At Brookside,,,,,623110.0,,67.0,
No,,,,Kentuckianaworks,,2021-05-29 00:00:00,,,,Closure,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,WARN,,"Sodexo, Inc.",,,,,453998.0,,263.0,
No,,,,Kentuckianaworks,,2020-12-09 00:00:00,,,,Closure,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,WARN,,Quickway Transportation Inc.,,,,,484121.0,,69.0,
No,,,,Kentuckianaworks,,2021-04-23 00:00:00,,,,Layoff,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,WARN,,Arroweye Solutions,,,,,454110.0,,60.0,
No,,,,Western Kentucky,,2021-06-27 00:00:00,,,,Closure,Hopkins,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,WARN,,International Automotive Components,,,,,336360.0,,82.0,
No,,,,Kentuckianaworks,,2021-04-03 00:00:00,,,,Closure,Bullitt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,WARN,,Bluegrass Supply Chain and Services,,,,,541614.0,,155.0,
