Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
,424480.0,No,,,2022-01-20 00:00:00,WARN,,,,,150.0,,,,Layiff,,2022-03-19 00:00:00,,,,Campbell,,,,Northern Kentucky,,,Castellini Group of Companies,,,
,454390.0,No,,,2022-01-12 00:00:00,WARN,,,,,169.0,,,,Closure,,2022-04-01 00:00:00,,,,Fayette,,,,Bluegrass,,,Scentsy  Inc,,,
,339999.0,No,,,2022-01-10 00:00:00,WARN,,,,,501.0,,,,Closure,,2021-12-10 00:00:00,,,,Graves,,,,Western Kentucky,,,Mayfield Consumer Products,,,
,333517.0,No,,,2021-11-16 00:00:00,WARN,,,,,60.0,,,,Closure,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,
,532120.0,No,,,2021-11-04 00:00:00,WARN,,,,,134.0,,,,Closure,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,561110.0,No,,,2021-10-05 00:00:00,WARN,,,,,178.0,,,,Closure,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,
,339999.0,TBD,,,2021-09-29 00:00:00,WARN,,,,,40.0,,,,Closure,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,Western Kentucky,,,Vitech Manufacturing LP,,,
,62331.0,No,,,2021-09-21 00:00:00,WARN,,,,,95.0,,,,Closure,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,
,333415.0,No,,,2021-07-27 00:00:00,WARN,,,,,659.0,,,,Closure,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,Bluegrass,,,TRANE U.S. Inc.,,,
,336370.0,No,,,2021-06-08 00:00:00,WARN,,,,,54.0,,,,Closure,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,
,488510.0,No,,,2021-05-28 00:00:00,WARN,,,,,137.0,,,,Layoff,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,Kentuckianaworks,,,UPS Supply Chain Solutions,,,
