County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
Campbell,,,No,,2022-01-20 00:00:00,,,,,,,,,,2022-03-19 00:00:00,Castellini Group of Companies,,424480.0,,,,,Northern Kentucky,,WARN,,,,,Layiff,150.0
Fayette,,,No,,2022-01-12 00:00:00,,,,,,,,,,2022-04-01 00:00:00,Scentsy  Inc,,454390.0,,,,,Bluegrass,,WARN,,,,,Closure,169.0
Graves,,,No,,2022-01-10 00:00:00,,,,,,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,339999.0,,,,,Western Kentucky,,WARN,,,,,Closure,501.0
Jefferson,,,No,,2021-11-16 00:00:00,,,,,,,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,WARN,,,,,Closure,60.0
Boone,,,No,,2021-11-04 00:00:00,,,,,,,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,WARN,,,,,Closure,134.0
Hardin,,,No,,2021-10-05 00:00:00,,,,,,,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,WARN,,,,,Closure,178.0
Christian,,,TBD,,2021-09-29 00:00:00,,,,,,,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,WARN,,,,,Closure,40.0
Jefferson,,,No,,2021-09-21 00:00:00,,,,,,,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,WARN,,,,,Closure,95.0
Fayette,,,No,,2021-07-27 00:00:00,,,,,,,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,WARN,,,,,Closure,659.0
Madison,,,No,,2021-06-08 00:00:00,,,,,,,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,WARN,,,,,Closure,54.0
