NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
,,,,,,,,2022-01-20 00:00:00,WARN,,2022-03-19 00:00:00,,Campbell,150.0,,Layiff,,,424480.0,No,,,,,,,Castellini Group of Companies,,Northern Kentucky,,
,,,,,,,,2022-01-12 00:00:00,WARN,,2022-04-01 00:00:00,,Fayette,169.0,,Closure,,,454390.0,No,,,,,,,Scentsy  Inc,,Bluegrass,,
,,,,,,,,2022-01-10 00:00:00,WARN,,2021-12-10 00:00:00,,Graves,501.0,,Closure,,,339999.0,No,,,,,,,Mayfield Consumer Products,,Western Kentucky,,
,,,,,,,,2021-11-16 00:00:00,WARN,,2022-10-31 00:00:00,,Jefferson,60.0,,Closure,,,333517.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,
,,,,,,,,2021-11-04 00:00:00,WARN,,2021-12-31 00:00:00,,Boone,134.0,,Closure,,,532120.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,
,,,,,,,,2021-10-05 00:00:00,WARN,,2021-11-30 00:00:00,,Hardin,178.0,,Closure,,,561110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,
,,,,,,,,2021-09-29 00:00:00,WARN,,2022-07-15 00:00:00,,Christian,40.0,,Closure,,,339999.0,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,Western Kentucky,,
,,,,,,,,2021-09-21 00:00:00,WARN,,2021-10-16 00:00:00,,Jefferson,95.0,,Closure,,,62331.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,
,,,,,,,,2021-07-27 00:00:00,WARN,,2021-09-30 00:00:00,,Fayette,659.0,,Closure,,,333415.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,Bluegrass,,
,,,,,,,,2021-06-08 00:00:00,WARN,,2021-07-31 00:00:00,,Madison,54.0,,Closure,,,336370.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,Bluegrass,,
,,,,,,,,2021-05-28 00:00:00,WARN,,2021-07-30 00:00:00,,Jefferson,137.0,,Layoff,,,488510.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,Kentuckianaworks,,
