Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
WARN,,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,424480.0,,,,2022-03-19 00:00:00,Layiff,,,150.0,,,,,,,Campbell,,No,Northern Kentucky,,
WARN,,,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,454390.0,,,,2022-04-01 00:00:00,Closure,,,169.0,,,,,,,Fayette,,No,Bluegrass,,
WARN,,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,339999.0,,,,2021-12-10 00:00:00,Closure,,,501.0,,,,,,,Graves,,No,Western Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,333517.0,,,,2022-10-31 00:00:00,Closure,,,60.0,,,,,,,Jefferson,,No,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,532120.0,,,,2021-12-31 00:00:00,Closure,,,134.0,,,,,,,Boone,,No,Northern Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,561110.0,,,,2021-11-30 00:00:00,Closure,,,178.0,,,,,,,Hardin,,No,Lincoln Trail,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,2021-09-29 00:00:00,,,339999.0,,,,2022-07-15 00:00:00,Closure,,,40.0,,,,,,,Christian,,TBD,Western Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,62331.0,,,,2021-10-16 00:00:00,Closure,,,95.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,2021-07-27 00:00:00,,,333415.0,,,,2021-09-30 00:00:00,Closure,,,659.0,,,,,,,Fayette,,No,Bluegrass,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,336370.0,,,,2021-07-31 00:00:00,Closure,,,54.0,,,,,,,Madison,,No,Bluegrass,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,488510.0,,,,2021-07-30 00:00:00,Layoff,,,137.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,2021-05-03 00:00:00,,,518210.0,,,,2021-06-30 00:00:00,Closure,,,60.0,,,,,,,Laurel,,No,Cumberlands,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,2021-04-30 00:00:00,,,541330.0,,,,2021-07-01 00:00:00,Layoff,,,56.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,2021-04-22 00:00:00,,,623110.0,,,,2021-05-01 00:00:00,Closure,,,67.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",2021-03-19 00:00:00,,,453998.0,,,,2021-05-29 00:00:00,Closure,,,263.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,2021-02-24 00:00:00,,,484121.0,,,,2020-12-09 00:00:00,Closure,,,69.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,2021-02-23 00:00:00,,,454110.0,,,,2021-04-23 00:00:00,Layoff,,,60.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,2021-02-08 00:00:00,,,336360.0,,,,2021-06-27 00:00:00,Closure,,,82.0,,,,,,,Hopkins,,No,Western Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,541614.0,,,,2021-04-03 00:00:00,Closure,,,155.0,,,,,,,Bullitt,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,2021-01-06 00:00:00,,,511110.0,,,,2021-03-07 00:00:00,Closure,,,102.0,,,,,,,Jefferson,,No,Kentuckianaworks,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,2020-12-14 00:00:00,,,423450.0,,,,2021-02-15 00:00:00,Layoff,,,52.0,,,,Jefferson County - Louisville,,,,,No,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,2020-12-07 00:00:00,,,561612.0,,,,2021-02-01 00:00:00,Layoff,,,52.0,,,,Warren,,,,,No,South Central,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,30354.0,,,,2020-11-01 00:00:00,Layoff,,,19.0,,,,Boone,,,,,No,Northern Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,2020-10-19 00:00:00,,,333912.0,,,,2021-01-15 00:00:00,Closure,,,82.0,,,,Grayson,,,,,No,Lincoln Trail,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,72172.0,,,,2020-03-13 00:00:00,Layoff,,,100.0,,,,Fayette,,,,,No,Bluegrass,,
