Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
,,,Castellini Group of Companies,,,,,Layiff,,,2022-01-20 00:00:00,,,,,,,424480.0,WARN,,,,,No,150.0,Campbell,Northern Kentucky,,2022-03-19 00:00:00,,
,,,Scentsy  Inc,,,,,Closure,,,2022-01-12 00:00:00,,,,,,,454390.0,WARN,,,,,No,169.0,Fayette,Bluegrass,,2022-04-01 00:00:00,,
,,,Mayfield Consumer Products,,,,,Closure,,,2022-01-10 00:00:00,,,,,,,339999.0,WARN,,,,,No,501.0,Graves,Western Kentucky,,2021-12-10 00:00:00,,
,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,2021-11-16 00:00:00,,,,,,,333517.0,WARN,,,,,No,60.0,Jefferson,Kentuckiana Works,,2022-10-31 00:00:00,,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,2021-11-04 00:00:00,,,,,,,532120.0,WARN,,,,,No,134.0,Boone,Northern Kentucky,,2021-12-31 00:00:00,,
,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,2021-10-05 00:00:00,,,,,,,561110.0,WARN,,,,,No,178.0,Hardin,Lincoln Trail,,2021-11-30 00:00:00,,
,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,2021-09-29 00:00:00,,,,,,,339999.0,WARN,,,,,TBD,40.0,Christian,Western Kentucky,,2022-07-15 00:00:00,,
,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,2021-09-21 00:00:00,,,,,,,62331.0,WARN,,,,,No,95.0,Jefferson,Kentuckianaworks,,2021-10-16 00:00:00,,
,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,2021-07-27 00:00:00,,,,,,,333415.0,WARN,,,,,No,659.0,Fayette,Bluegrass,,2021-09-30 00:00:00,,
,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,2021-06-08 00:00:00,,,,,,,336370.0,WARN,,,,,No,54.0,Madison,Bluegrass,,2021-07-31 00:00:00,,
