Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
Layiff,,150.0,,,,,,Northern Kentucky,,,,Castellini Group of Companies,,,,,,,No,,,,,WARN,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,424480.0,Campbell
Closure,,169.0,,,,,,Bluegrass,,,,Scentsy  Inc,,,,,,,No,,,,,WARN,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,454390.0,Fayette
Closure,,501.0,,,,,,Western Kentucky,,,,Mayfield Consumer Products,,,,,,,No,,,,,WARN,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,339999.0,Graves
Closure,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,No,,,,,WARN,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,333517.0,Jefferson
Closure,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,No,,,,,WARN,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,532120.0,Boone
Closure,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,,,,,,,No,,,,,WARN,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,561110.0,Hardin
Closure,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,,Vitech Manufacturing LP,,,,,,,TBD,,,,,WARN,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,339999.0,Christian
Closure,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,,,,,,,No,,,,,WARN,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,62331.0,Jefferson
Closure,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,,TRANE U.S. Inc.,,,,,,,No,,,,,WARN,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,333415.0,Fayette
Closure,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,,P-K Tool & Manufacturing Company,,,,,,,No,,,,,WARN,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,336370.0,Madison
Layoff,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,,,UPS Supply Chain Solutions,,,,,,,No,,,,,WARN,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,488510.0,Jefferson
Closure,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,,,Novitex Government Solutions,,,,,,,No,,,,,WARN,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,518210.0,Laurel
Layoff,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,,,,PULAU Corporation,,,,,,,No,,,,,WARN,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,541330.0,Jefferson
Closure,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,,,,The Forum At Brookside,,,,,,,No,,,,,WARN,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,623110.0,Jefferson
Closure,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,,,,"Sodexo, Inc.",,,,,,,No,,,,,WARN,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,453998.0,Jefferson
Closure,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,,,,Quickway Transportation Inc.,,,,,,,No,,,,,WARN,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,484121.0,Jefferson
Layoff,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,,,,Arroweye Solutions,,,,,,,No,,,,,WARN,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,454110.0,Jefferson
Closure,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,,,,International Automotive Components,,,,,,,No,,,,,WARN,,,2021-02-08 00:00:00,2021-06-27 00:00:00,,336360.0,Hopkins
Closure,,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,,,,Bluegrass Supply Chain and Services,,,,,,,No,,,,,WARN,,,2021-02-02 00:00:00,2021-04-03 00:00:00,,541614.0,Bullitt
Closure,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,,,,Courier-Journal,,,,,,,No,,,,,WARN,,,2021-01-06 00:00:00,2021-03-07 00:00:00,,511110.0,Jefferson
Layoff,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,,,,MCKESSON CORPORATION,,,,,,,No,,Jefferson County - Louisville,,,WARN,,,2020-12-14 00:00:00,2021-02-15 00:00:00,,423450.0,
Layoff,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,,,,Universal Protection Services,,,,,,,No,,Warren,,,WARN,,,2020-12-07 00:00:00,2021-02-01 00:00:00,,561612.0,
Layoff,,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,,,,"Delta Air Lines, Inc.",,,,,,,No,,Boone,,,WARN,,,2020-10-26 00:00:00,2020-11-01 00:00:00,,30354.0,
Closure,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,,,,Campbell Hausfeld,,,,,,,No,,Grayson,,,WARN,,,2020-10-19 00:00:00,2021-01-15 00:00:00,,333912.0,
Layoff,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,No,,Fayette,,,WARN,,,2020-09-25 00:00:00,2020-03-13 00:00:00,,72172.0,
Layoff,,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,,,,Omni Hotels & Resorts,,,,,,,No,,Jefferson County - Louisville,,,WARN,,,2020-09-23 00:00:00,2020-03-17 00:00:00,,721110.0,
Layoff,,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,,,,Meggitt Polymers and Composites - Erlanger,,,,,,,No,,Kenton,,,WARN,,,2020-09-23 00:00:00,2020-05-22 00:00:00,,325211.0,
Layoff,,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,,,,ABM c/o The Hertz Corporation - CVG,,,,,,,No,,Boone,,,WARN,,,2020-09-22 00:00:00,2020-10-04 00:00:00,,53211.0,
