NAICS Code,Projected Dates,Region,Affected Occupations,County,NAICS,Industry,Company Name,Local Area,Date Received,Notice URL,Projected Date,NAFTA/Trade,County/Counties,Closure or Layoff?,Source,Affected Occupation,Company Address,Congressional ,NAICS/SIC,County: Local  Name,Company Contact,Trade,Union,Employees,Comments,Location,SIC,NEG,Notice Link,Closure/Layoff,Workforce Area
424480.0,,Northern Kentucky,,Campbell,,,Castellini Group of Companies,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,Layiff,,,,,,,,No,,150.0,,,,,WARN,,
454390.0,,Bluegrass,,Fayette,,,Scentsy  Inc,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,Closure,,,,,,,,No,,169.0,,,,,WARN,,
339999.0,,Western Kentucky,,Graves,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,Closure,,,,,,,,No,,501.0,,,,,WARN,,
333517.0,,Kentuckiana Works,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,Closure,,,,,,,,No,,60.0,,,,,WARN,,
532120.0,,Northern Kentucky,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,Closure,,,,,,,,No,,134.0,,,,,WARN,,
561110.0,,Lincoln Trail,,Hardin,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,Closure,,,,,,,,No,,178.0,,,,,WARN,,
339999.0,,Western Kentucky,,Christian,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,Closure,,,,,,,,TBD,,40.0,,,,,WARN,,
62331.0,,Kentuckianaworks,,Jefferson,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,Closure,,,,,,,,No,,95.0,,,,,WARN,,
333415.0,,Bluegrass,,Fayette,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,Closure,,,,,,,,No,,659.0,,,,,WARN,,
336370.0,,Bluegrass,,Madison,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,Closure,,,,,,,,No,,54.0,,,,,WARN,,
488510.0,,Kentuckianaworks,,Jefferson,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,Layoff,,,,,,,,No,,137.0,,,,,WARN,,
518210.0,,Cumberlands,,Laurel,,,Novitex Government Solutions,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,Closure,,,,,,,,No,,60.0,,,,,WARN,,
541330.0,,Kentuckianaworks,,Jefferson,,,PULAU Corporation,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,Layoff,,,,,,,,No,,56.0,,,,,WARN,,
623110.0,,Kentuckianaworks,,Jefferson,,,The Forum At Brookside,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,,Closure,,,,,,,,No,,67.0,,,,,WARN,,
453998.0,,Kentuckianaworks,,Jefferson,,,"Sodexo, Inc.",,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,,Closure,,,,,,,,No,,263.0,,,,,WARN,,
484121.0,,Kentuckianaworks,,Jefferson,,,Quickway Transportation Inc.,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,,Closure,,,,,,,,No,,69.0,,,,,WARN,,
454110.0,,Kentuckianaworks,,Jefferson,,,Arroweye Solutions,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,,Layoff,,,,,,,,No,,60.0,,,,,WARN,,
336360.0,,Western Kentucky,,Hopkins,,,International Automotive Components,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,,Closure,,,,,,,,No,,82.0,,,,,WARN,,
541614.0,,Kentuckianaworks,,Bullitt,,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,,Closure,,,,,,,,No,,155.0,,,,,WARN,,
511110.0,,Kentuckianaworks,,Jefferson,,,Courier-Journal,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,,Closure,,,,,,,,No,,102.0,,,,,WARN,,
423450.0,,Kentuckiana Works,,,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,,Layoff,,,,,,Jefferson County - Louisville,,No,,52.0,,,,,WARN,,
561612.0,,South Central,,,,,Universal Protection Services,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,,,Layoff,,,,,,Warren,,No,,52.0,,,,,WARN,,
30354.0,,Northern Kentucky,,,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,,,Layoff,,,,,,Boone,,No,,19.0,,,,,WARN,,
333912.0,,Lincoln Trail,,,,,Campbell Hausfeld,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,,,Closure,,,,,,Grayson,,No,,82.0,,,,,WARN,,
72172.0,,Bluegrass,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,,,Layoff,,,,,,Fayette,,No,,100.0,,,,,WARN,,
721110.0,,Kentuckiana Works,,,,,Omni Hotels & Resorts,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,,,Layoff,,,,,,Jefferson County - Louisville,,No,,294.0,,,,,WARN,,
325211.0,,Northern Kentucky,,,,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,,,Layoff,,,,,,Kenton,,No,,164.0,,,,,WARN,,
