NEG,NAICS/SIC,SIC,Notice Link,Date Received,Notice URL,Closure/Layoff,Union,Projected Dates,County/Counties,Workforce Area,County: Local  Name,Local Area,Affected Occupation,Industry,Company Name,Affected Occupations,Region,Employees,Trade,Company Address,NAFTA/Trade,Congressional ,Comments,Source,Projected Date,NAICS,Location,Closure or Layoff?,NAICS Code,Company Contact,County
,,,WARN,2022-01-20 00:00:00,,,,,,,,,,,Castellini Group of Companies,,Northern Kentucky,150.0,No,,,,,,2022-03-19 00:00:00,,,Layiff,424480.0,,Campbell
,,,WARN,2022-01-12 00:00:00,,,,,,,,,,,Scentsy  Inc,,Bluegrass,169.0,No,,,,,,2022-04-01 00:00:00,,,Closure,454390.0,,Fayette
,,,WARN,2022-01-10 00:00:00,,,,,,,,,,,Mayfield Consumer Products,,Western Kentucky,501.0,No,,,,,,2021-12-10 00:00:00,,,Closure,339999.0,,Graves
,,,WARN,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,60.0,No,,,,,,2022-10-31 00:00:00,,,Closure,333517.0,,Jefferson
,,,WARN,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,134.0,No,,,,,,2021-12-31 00:00:00,,,Closure,532120.0,,Boone
,,,WARN,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,178.0,No,,,,,,2021-11-30 00:00:00,,,Closure,561110.0,,Hardin
,,,WARN,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Vitech Manufacturing LP,,Western Kentucky,40.0,TBD,,,,,,2022-07-15 00:00:00,,,Closure,339999.0,,Christian
,,,WARN,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,95.0,No,,,,,,2021-10-16 00:00:00,,,Closure,62331.0,,Jefferson
,,,WARN,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,TRANE U.S. Inc.,,Bluegrass,659.0,No,,,,,,2021-09-30 00:00:00,,,Closure,333415.0,,Fayette
,,,WARN,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,P-K Tool & Manufacturing Company,,Bluegrass,54.0,No,,,,,,2021-07-31 00:00:00,,,Closure,336370.0,,Madison
