Congressional ,Date Received,Employees,Region,Comments,County,NEG,Workforce Area,Source,Closure/Layoff,Trade,Notice Link,Union,Company Address,Company Contact,Industry,Projected Dates,Closure or Layoff?,SIC,County: Local  Name,Projected Date,County/Counties,NAFTA/Trade,NAICS/SIC,Notice URL,NAICS Code,NAICS,Affected Occupation,Local Area,Affected Occupations,Company Name,Location
,2022-01-20 00:00:00,150.0,Northern Kentucky,,Campbell,,,,,No,WARN,,,,,,Layiff,,,2022-03-19 00:00:00,,,,,424480.0,,,,,Castellini Group of Companies,
,2022-01-12 00:00:00,169.0,Bluegrass,,Fayette,,,,,No,WARN,,,,,,Closure,,,2022-04-01 00:00:00,,,,,454390.0,,,,,Scentsy  Inc,
,2022-01-10 00:00:00,501.0,Western Kentucky,,Graves,,,,,No,WARN,,,,,,Closure,,,2021-12-10 00:00:00,,,,,339999.0,,,,,Mayfield Consumer Products,
,2021-11-16 00:00:00,60.0,Kentuckiana Works,,Jefferson,,,,,No,WARN,,,,,,Closure,,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),
,2021-11-04 00:00:00,134.0,Northern Kentucky,,Boone,,,,,No,WARN,,,,,,Closure,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,2021-10-05 00:00:00,178.0,Lincoln Trail,,Hardin,,,,,No,WARN,,,,,,Closure,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,Bluegrass Cellular-Elizabethtown,
,2021-09-29 00:00:00,40.0,Western Kentucky,,Christian,,,,,TBD,WARN,,,,,,Closure,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,Vitech Manufacturing LP,
,2021-09-21 00:00:00,95.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Closure,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,Regis Woods Care and Rehab Center,
,2021-07-27 00:00:00,659.0,Bluegrass,,Fayette,,,,,No,WARN,,,,,,Closure,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,TRANE U.S. Inc.,
,2021-06-08 00:00:00,54.0,Bluegrass,,Madison,,,,,No,WARN,,,,,,Closure,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,P-K Tool & Manufacturing Company,
,2021-05-28 00:00:00,137.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Layoff,,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,UPS Supply Chain Solutions,
,2021-05-03 00:00:00,60.0,Cumberlands,,Laurel,,,,,No,WARN,,,,,,Closure,,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,Novitex Government Solutions,
,2021-04-30 00:00:00,56.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Layoff,,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,PULAU Corporation,
,2021-04-22 00:00:00,67.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Closure,,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,The Forum At Brookside,
,2021-03-19 00:00:00,263.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Closure,,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,"Sodexo, Inc.",
,2021-02-24 00:00:00,69.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Closure,,,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,,Quickway Transportation Inc.,
,2021-02-23 00:00:00,60.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Layoff,,,2021-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,,,Arroweye Solutions,
,2021-02-08 00:00:00,82.0,Western Kentucky,,Hopkins,,,,,No,WARN,,,,,,Closure,,,2021-06-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,,,International Automotive Components,
,2021-02-02 00:00:00,155.0,Kentuckianaworks,,Bullitt,,,,,No,WARN,,,,,,Closure,,,2021-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,,,,Bluegrass Supply Chain and Services,
,2021-01-06 00:00:00,102.0,Kentuckianaworks,,Jefferson,,,,,No,WARN,,,,,,Closure,,,2021-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,,,,Courier-Journal,
,2020-12-14 00:00:00,52.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2021-02-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,,,,MCKESSON CORPORATION,
,2020-12-07 00:00:00,52.0,South Central,,,,,,,No,WARN,,,,,,Layoff,,Warren,2021-02-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,,,,Universal Protection Services,
,2020-10-26 00:00:00,19.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Boone,2020-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,,,,"Delta Air Lines, Inc.",
,2020-10-19 00:00:00,82.0,Lincoln Trail,,,,,,,No,WARN,,,,,,Closure,,Grayson,2021-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,,,,Campbell Hausfeld,
,2020-09-25 00:00:00,100.0,Bluegrass,,,,,,,No,WARN,,,,,,Layoff,,Fayette,2020-03-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,
,2020-09-23 00:00:00,294.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-03-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,,,,,Omni Hotels & Resorts,
,2020-09-23 00:00:00,164.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Kenton,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,,,,,Meggitt Polymers and Composites - Erlanger,
,2020-09-22 00:00:00,55.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Boone,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,,,,,ABM c/o The Hertz Corporation - CVG,
,2020-09-21 00:00:00,239.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Closure,,Boone,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,336370.0,,,,,"Eagle Manufacturing, LLC",
,2020-09-18 00:00:00,75.0,Bluegrass,,,,,,,No,WARN,,,,,,Layoff,,Fayette,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,722511.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,2020-09-18 00:00:00,75.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,722511.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",
,2020-09-18 00:00:00,133.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Kenton,2020-03-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,81293.0,,,,,SP+/Standard Parking/Central Parking,
,2020-09-16 00:00:00,28.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,721110.0,,,,,AJS/Galt House Hotel & Suites,
,2020-09-14 00:00:00,32.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,722511.0,,,,,STEEL CITY POPS LKY LLC,
,2020-09-08 00:00:00,102.0,Bluegrass,,,,,,,No,WARN,,,,,,Layoff,,Fayette,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,721110.0,,,,,Lexington Hyatt,
,2020-09-02 00:00:00,293.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,,,,,LEADEC CORP,
,2020-08-07 00:00:00,5.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Boone,2020-04-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,,,,,Vino Volo,
,2020-08-07 00:00:00,24.0,Cumberlands,,,,,,,No,WARN,,,,,,Closure,,Pulaski,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,,,,,WestRock Comany,
,2020-07-30 00:00:00,84.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,,,,,Republic Airline Inc.,
,2020-07-27 00:00:00,50.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Campbell,2020-08-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,,,,,P.L. Marketing,
,2020-07-27 00:00:00,58.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Kenton,2020-03-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,,,,,Paradies Lagardere Travel Retail - CVG,
,2020-07-24 00:00:00,95.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,,,,,American Queen Steamboat Company,
,2020-07-23 00:00:00,194.0,EKCEP,,,,,,,No,WARN,,,,,,Closure,,Pike,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,,,,,CAM  Mining LLC,
,2020-07-23 00:00:00,16.0,Bluegrass,,,,,,,TBD,WARN,,,,,,Closure,,Fayette,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,,,,,Rhino Energy LLC,
,2020-07-23 00:00:00,5.0,Bluegrass,,,,,,,No,WARN,,,,,,Closure,,Fayette,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,,,,,Rhino Group LLC,
,2020-07-21 00:00:00,146.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,,,,,"Kenco Logistic Services, LLC",
,2020-07-16 00:00:00,84.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Closure,,Boone,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,,,,,Valassis,
,2020-07-02 00:00:00,85.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,,,,,White Lodging,
,2020-07-02 00:00:00,150.0,Kentuckiana Works,,,,,,,No,WARN,,,,,,Layoff,,Jefferson County - Louisville,2020-03-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,722110.0,,,,,White Lodging Services Corporation-Marriott Louisville,
,2020-06-29 00:00:00,130.0,Out of State,,,,,,,No,WARN,,,,,,Closure,,Out of the Area County,2020-01-29 00:00:00,,,,,,,,,,"Contura Energy - Delbarton, WV",
,2020-06-26 00:00:00,106.0,Western Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Marshall,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,33331.0,,,,,CC Metals and Alloys,
,2020-06-26 00:00:00,75.0,Northern Kentucky,,,,,,,No,WARN,,,,,,Layoff,,Kenton,2020-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,721110.0,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,
,2020-06-25 00:00:00,52.0,Bluegrass,,,,,,,No,WARN,,,,,,Layoff,,Madison,2020-08-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,336340.0,,,,,Stemco Products Inc,
,2020-06-16 00:00:00,127.0,Kentuckiana Works,,,,,,,Yes,WARN,,,,,,Layoff,,Jefferson,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,517210.0,,,,,T-Mobile,
