Trade,Employees,Company Contact,NAICS Code,NAICS/SIC,NAICS,Affected Occupation,Company Name,Affected Occupations,Notice Link,Notice URL,SIC,Comments,Projected Date,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Dates,Source,Local Area,Union,Workforce Area,Congressional ,County,NEG,Region,County: Local  Name,Location,Company Address,Industry,Closure/Layoff,Date Received
No,150.0,,424480.0,,,,Castellini Group of Companies,,WARN,,,,2022-03-19 00:00:00,,Layiff,,,,,,,,Campbell,,Northern Kentucky,,,,,,2022-01-20 00:00:00
No,169.0,,454390.0,,,,Scentsy  Inc,,WARN,,,,2022-04-01 00:00:00,,Closure,,,,,,,,Fayette,,Bluegrass,,,,,,2022-01-12 00:00:00
No,501.0,,339999.0,,,,Mayfield Consumer Products,,WARN,,,,2021-12-10 00:00:00,,Closure,,,,,,,,Graves,,Western Kentucky,,,,,,2022-01-10 00:00:00
No,60.0,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,Closure,,,,,,,,Jefferson,,Kentuckiana Works,,,,,,2021-11-16 00:00:00
No,134.0,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,Closure,,,,,,,,Boone,,Northern Kentucky,,,,,,2021-11-04 00:00:00
No,178.0,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,Closure,,,,,,,,Hardin,,Lincoln Trail,,,,,,2021-10-05 00:00:00
TBD,40.0,,339999.0,,,,Vitech Manufacturing LP,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,Closure,,,,,,,,Christian,,Western Kentucky,,,,,,2021-09-29 00:00:00
No,95.0,,62331.0,,,,Regis Woods Care and Rehab Center,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,Closure,,,,,,,,Jefferson,,Kentuckianaworks,,,,,,2021-09-21 00:00:00
No,659.0,,333415.0,,,,TRANE U.S. Inc.,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,Closure,,,,,,,,Fayette,,Bluegrass,,,,,,2021-07-27 00:00:00
No,54.0,,336370.0,,,,P-K Tool & Manufacturing Company,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,Closure,,,,,,,,Madison,,Bluegrass,,,,,,2021-06-08 00:00:00
