County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
,,,424480.0,,No,,,,,Layiff,Campbell,,,,2022-01-20 00:00:00,,,Castellini Group of Companies,2022-03-19 00:00:00,Northern Kentucky,,,,,,WARN,,,,150.0,
,,,454390.0,,No,,,,,Closure,Fayette,,,,2022-01-12 00:00:00,,,Scentsy  Inc,2022-04-01 00:00:00,Bluegrass,,,,,,WARN,,,,169.0,
,,,339999.0,,No,,,,,Closure,Graves,,,,2022-01-10 00:00:00,,,Mayfield Consumer Products,2021-12-10 00:00:00,Western Kentucky,,,,,,WARN,,,,501.0,
,,,333517.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,Jefferson,,,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,Kentuckiana Works,,,,,,WARN,,,,60.0,
,,,532120.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,Boone,,,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,Northern Kentucky,,,,,,WARN,,,,134.0,
,,,561110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,Hardin,,,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,Lincoln Trail,,,,,,WARN,,,,178.0,
,,,339999.0,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,Christian,,,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,2022-07-15 00:00:00,Western Kentucky,,,,,,WARN,,,,40.0,
,,,62331.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,Jefferson,,,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,Kentuckianaworks,,,,,,WARN,,,,95.0,
,,,333415.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,Fayette,,,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,2021-09-30 00:00:00,Bluegrass,,,,,,WARN,,,,659.0,
,,,336370.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,Madison,,,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,Bluegrass,,,,,,WARN,,,,54.0,
,,,488510.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,Jefferson,,,,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,Kentuckianaworks,,,,,,WARN,,,,137.0,
,,,518210.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,Laurel,,,,2021-05-03 00:00:00,,,Novitex Government Solutions,2021-06-30 00:00:00,Cumberlands,,,,,,WARN,,,,60.0,
,,,541330.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,Jefferson,,,,2021-04-30 00:00:00,,,PULAU Corporation,2021-07-01 00:00:00,Kentuckianaworks,,,,,,WARN,,,,56.0,
,,,623110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,Jefferson,,,,2021-04-22 00:00:00,,,The Forum At Brookside,2021-05-01 00:00:00,Kentuckianaworks,,,,,,WARN,,,,67.0,
,,,453998.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,Jefferson,,,,2021-03-19 00:00:00,,,"Sodexo, Inc.",2021-05-29 00:00:00,Kentuckianaworks,,,,,,WARN,,,,263.0,
,,,484121.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,Jefferson,,,,2021-02-24 00:00:00,,,Quickway Transportation Inc.,2020-12-09 00:00:00,Kentuckianaworks,,,,,,WARN,,,,69.0,
,,,454110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,Jefferson,,,,2021-02-23 00:00:00,,,Arroweye Solutions,2021-04-23 00:00:00,Kentuckianaworks,,,,,,WARN,,,,60.0,
,,,336360.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,Hopkins,,,,2021-02-08 00:00:00,,,International Automotive Components,2021-06-27 00:00:00,Western Kentucky,,,,,,WARN,,,,82.0,
,,,541614.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,Bullitt,,,,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,Kentuckianaworks,,,,,,WARN,,,,155.0,
,,,511110.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,Jefferson,,,,2021-01-06 00:00:00,,,Courier-Journal,2021-03-07 00:00:00,Kentuckianaworks,,,,,,WARN,,,,102.0,
Jefferson County - Louisville,,,423450.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,,,,2020-12-14 00:00:00,,,MCKESSON CORPORATION,2021-02-15 00:00:00,Kentuckiana Works,,,,,,WARN,,,,52.0,
Warren,,,561612.0,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,,,,2020-12-07 00:00:00,,,Universal Protection Services,2021-02-01 00:00:00,South Central,,,,,,WARN,,,,52.0,
