County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,2022-03-19 00:00:00,,No,150.0,,,,,,Layiff,,Castellini Group of Companies,,,,,Northern Kentucky,,,,,,WARN,424480.0,,,Campbell,2022-01-20 00:00:00,,,
,2022-04-01 00:00:00,,No,169.0,,,,,,Closure,,Scentsy  Inc,,,,,Bluegrass,,,,,,WARN,454390.0,,,Fayette,2022-01-12 00:00:00,,,
,2021-12-10 00:00:00,,No,501.0,,,,,,Closure,,Mayfield Consumer Products,,,,,Western Kentucky,,,,,,WARN,339999.0,,,Graves,2022-01-10 00:00:00,,,
,2022-10-31 00:00:00,,No,60.0,,,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,333517.0,,,Jefferson,2021-11-16 00:00:00,,,
,2021-12-31 00:00:00,,No,134.0,,,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,532120.0,,,Boone,2021-11-04 00:00:00,,,
,2021-11-30 00:00:00,,No,178.0,,,,,,Closure,,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,561110.0,,,Hardin,2021-10-05 00:00:00,,,
,2022-07-15 00:00:00,,TBD,40.0,,,,,,Closure,,Vitech Manufacturing LP,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,339999.0,,,Christian,2021-09-29 00:00:00,,,
,2021-10-16 00:00:00,,No,95.0,,,,,,Closure,,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,62331.0,,,Jefferson,2021-09-21 00:00:00,,,
,2021-09-30 00:00:00,,No,659.0,,,,,,Closure,,TRANE U.S. Inc.,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,333415.0,,,Fayette,2021-07-27 00:00:00,,,
,2021-07-31 00:00:00,,No,54.0,,,,,,Closure,,P-K Tool & Manufacturing Company,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,336370.0,,,Madison,2021-06-08 00:00:00,,,
,2021-07-30 00:00:00,,No,137.0,,,,,,Layoff,,UPS Supply Chain Solutions,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,488510.0,,,Jefferson,2021-05-28 00:00:00,,,
,2021-06-30 00:00:00,,No,60.0,,,,,,Closure,,Novitex Government Solutions,,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,518210.0,,,Laurel,2021-05-03 00:00:00,,,
,2021-07-01 00:00:00,,No,56.0,,,,,,Layoff,,PULAU Corporation,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,541330.0,,,Jefferson,2021-04-30 00:00:00,,,
,2021-05-01 00:00:00,,No,67.0,,,,,,Closure,,The Forum At Brookside,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,623110.0,,,Jefferson,2021-04-22 00:00:00,,,
,2021-05-29 00:00:00,,No,263.0,,,,,,Closure,,"Sodexo, Inc.",,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,453998.0,,,Jefferson,2021-03-19 00:00:00,,,
,2020-12-09 00:00:00,,No,69.0,,,,,,Closure,,Quickway Transportation Inc.,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,484121.0,,,Jefferson,2021-02-24 00:00:00,,,
,2021-04-23 00:00:00,,No,60.0,,,,,,Layoff,,Arroweye Solutions,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,454110.0,,,Jefferson,2021-02-23 00:00:00,,,
,2021-06-27 00:00:00,,No,82.0,,,,,,Closure,,International Automotive Components,,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,336360.0,,,Hopkins,2021-02-08 00:00:00,,,
,2021-04-03 00:00:00,,No,155.0,,,,,,Closure,,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,541614.0,,,Bullitt,2021-02-02 00:00:00,,,
,2021-03-07 00:00:00,,No,102.0,,,,,,Closure,,Courier-Journal,,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,511110.0,,,Jefferson,2021-01-06 00:00:00,,,
,2021-02-15 00:00:00,,No,52.0,,,,,,Layoff,,MCKESSON CORPORATION,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,WARN,423450.0,,,,2020-12-14 00:00:00,,,
,2021-02-01 00:00:00,,No,52.0,,,,,,Layoff,,Universal Protection Services,,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,WARN,561612.0,,,,2020-12-07 00:00:00,,,
,2020-11-01 00:00:00,,No,19.0,,,,,,Layoff,,"Delta Air Lines, Inc.",,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,WARN,30354.0,,,,2020-10-26 00:00:00,,,
,2021-01-15 00:00:00,,No,82.0,,,,,,Closure,,Campbell Hausfeld,,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,WARN,333912.0,,,,2020-10-19 00:00:00,,,
,2020-03-13 00:00:00,,No,100.0,,,,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,WARN,72172.0,,,,2020-09-25 00:00:00,,,
,2020-03-17 00:00:00,,No,294.0,,,,,,Layoff,,Omni Hotels & Resorts,,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,WARN,721110.0,,,,2020-09-23 00:00:00,,,
,2020-05-22 00:00:00,,No,164.0,,,,,,Layoff,,Meggitt Polymers and Composites - Erlanger,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,WARN,325211.0,,,,2020-09-23 00:00:00,,,
,2020-10-04 00:00:00,,No,55.0,,,,,,Layoff,,ABM c/o The Hertz Corporation - CVG,,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,WARN,53211.0,,,,2020-09-22 00:00:00,,,
