Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
,,,,150.0,No,Layiff,,,,,Northern Kentucky,Castellini Group of Companies,,2022-01-20 00:00:00,,,WARN,,424480.0,,Campbell,,,2022-03-19 00:00:00,,,,,,,
,,,,169.0,No,Closure,,,,,Bluegrass,Scentsy  Inc,,2022-01-12 00:00:00,,,WARN,,454390.0,,Fayette,,,2022-04-01 00:00:00,,,,,,,
,,,,501.0,No,Closure,,,,,Western Kentucky,Mayfield Consumer Products,,2022-01-10 00:00:00,,,WARN,,339999.0,,Graves,,,2021-12-10 00:00:00,,,,,,,
,,,,60.0,No,Closure,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,333517.0,,Jefferson,,,2022-10-31 00:00:00,,,,,,,
,,,,134.0,No,Closure,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,532120.0,,Boone,,,2021-12-31 00:00:00,,,,,,,
,,,,178.0,No,Closure,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,561110.0,,Hardin,,,2021-11-30 00:00:00,,,,,,,
,,,,40.0,TBD,Closure,,,,,Western Kentucky,Vitech Manufacturing LP,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,339999.0,,Christian,,,2022-07-15 00:00:00,,,,,,,
,,,,95.0,No,Closure,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,62331.0,,Jefferson,,,2021-10-16 00:00:00,,,,,,,
,,,,659.0,No,Closure,,,,,Bluegrass,TRANE U.S. Inc.,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,333415.0,,Fayette,,,2021-09-30 00:00:00,,,,,,,
,,,,54.0,No,Closure,,,,,Bluegrass,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,336370.0,,Madison,,,2021-07-31 00:00:00,,,,,,,
,,,,137.0,No,Layoff,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,488510.0,,Jefferson,,,2021-07-30 00:00:00,,,,,,,
,,,,60.0,No,Closure,,,,,Cumberlands,Novitex Government Solutions,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,518210.0,,Laurel,,,2021-06-30 00:00:00,,,,,,,
,,,,56.0,No,Layoff,,,,,Kentuckianaworks,PULAU Corporation,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,541330.0,,Jefferson,,,2021-07-01 00:00:00,,,,,,,
,,,,67.0,No,Closure,,,,,Kentuckianaworks,The Forum At Brookside,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,623110.0,,Jefferson,,,2021-05-01 00:00:00,,,,,,,
,,,,263.0,No,Closure,,,,,Kentuckianaworks,"Sodexo, Inc.",,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,453998.0,,Jefferson,,,2021-05-29 00:00:00,,,,,,,
,,,,69.0,No,Closure,,,,,Kentuckianaworks,Quickway Transportation Inc.,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,484121.0,,Jefferson,,,2020-12-09 00:00:00,,,,,,,
,,,,60.0,No,Layoff,,,,,Kentuckianaworks,Arroweye Solutions,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,454110.0,,Jefferson,,,2021-04-23 00:00:00,,,,,,,
,,,,82.0,No,Closure,,,,,Western Kentucky,International Automotive Components,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,336360.0,,Hopkins,,,2021-06-27 00:00:00,,,,,,,
,,,,155.0,No,Closure,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,541614.0,,Bullitt,,,2021-04-03 00:00:00,,,,,,,
,,,,102.0,No,Closure,,,,,Kentuckianaworks,Courier-Journal,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,511110.0,,Jefferson,,,2021-03-07 00:00:00,,,,,,,
