NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
424480.0,,,,,,,,,No,Layiff,,,2022-01-20 00:00:00,WARN,,,,,2022-03-19 00:00:00,Northern Kentucky,Castellini Group of Companies,,,,,,,,150.0,,Campbell
454390.0,,,,,,,,,No,Closure,,,2022-01-12 00:00:00,WARN,,,,,2022-04-01 00:00:00,Bluegrass,Scentsy  Inc,,,,,,,,169.0,,Fayette
339999.0,,,,,,,,,No,Closure,,,2022-01-10 00:00:00,WARN,,,,,2021-12-10 00:00:00,Western Kentucky,Mayfield Consumer Products,,,,,,,,501.0,,Graves
333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,Closure,,,2021-11-16 00:00:00,WARN,,,,,2022-10-31 00:00:00,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,60.0,,Jefferson
532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,Closure,,,2021-11-04 00:00:00,WARN,,,,,2021-12-31 00:00:00,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,134.0,,Boone
561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,Closure,,,2021-10-05 00:00:00,WARN,,,,,2021-11-30 00:00:00,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,,,,,178.0,,Hardin
339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,Closure,,,2021-09-29 00:00:00,WARN,,,,,2022-07-15 00:00:00,Western Kentucky,Vitech Manufacturing LP,,,,,,,,40.0,,Christian
62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,Closure,,,2021-09-21 00:00:00,WARN,,,,,2021-10-16 00:00:00,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,,,,,95.0,,Jefferson
333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,Closure,,,2021-07-27 00:00:00,WARN,,,,,2021-09-30 00:00:00,Bluegrass,TRANE U.S. Inc.,,,,,,,,659.0,,Fayette
336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,Closure,,,2021-06-08 00:00:00,WARN,,,,,2021-07-31 00:00:00,Bluegrass,P-K Tool & Manufacturing Company,,,,,,,,54.0,,Madison
488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,Layoff,,,2021-05-28 00:00:00,WARN,,,,,2021-07-30 00:00:00,Kentuckianaworks,UPS Supply Chain Solutions,,,,,,,,137.0,,Jefferson
518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,Closure,,,2021-05-03 00:00:00,WARN,,,,,2021-06-30 00:00:00,Cumberlands,Novitex Government Solutions,,,,,,,,60.0,,Laurel
