Affected Occupations,Date Received,Closure/Layoff,Congressional ,Industry,County: Local  Name,NAICS Code,Company Name,Region,Projected Date,Notice Link,Employees,Closure or Layoff?,County,NEG,Company Contact,Company Address,Trade,Notice URL,County/Counties,Comments,Local Area,Union,Projected Dates,Workforce Area,Source,NAFTA/Trade,NAICS,Affected Occupation,Location,NAICS/SIC,SIC
,2022-01-20 00:00:00,,,,,424480.0,Castellini Group of Companies,Northern Kentucky,2022-03-19 00:00:00,WARN,150.0,Layiff,Campbell,,,,No,,,,,,,,,,,,,,
,2022-01-12 00:00:00,,,,,454390.0,Scentsy  Inc,Bluegrass,2022-04-01 00:00:00,WARN,169.0,Closure,Fayette,,,,No,,,,,,,,,,,,,,
,2022-01-10 00:00:00,,,,,339999.0,Mayfield Consumer Products,Western Kentucky,2021-12-10 00:00:00,WARN,501.0,Closure,Graves,,,,No,,,,,,,,,,,,,,
,2021-11-16 00:00:00,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,2022-10-31 00:00:00,WARN,60.0,Closure,Jefferson,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,,,,
,2021-11-04 00:00:00,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,2021-12-31 00:00:00,WARN,134.0,Closure,Boone,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,,,,
,2021-10-05 00:00:00,,,,,561110.0,Bluegrass Cellular-Elizabethtown,Lincoln Trail,2021-11-30 00:00:00,WARN,178.0,Closure,Hardin,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,,,,
,2021-09-29 00:00:00,,,,,339999.0,Vitech Manufacturing LP,Western Kentucky,2022-07-15 00:00:00,WARN,40.0,Closure,Christian,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,,,,
,2021-09-21 00:00:00,,,,,62331.0,Regis Woods Care and Rehab Center,Kentuckianaworks,2021-10-16 00:00:00,WARN,95.0,Closure,Jefferson,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,,,,
,2021-07-27 00:00:00,,,,,333415.0,TRANE U.S. Inc.,Bluegrass,2021-09-30 00:00:00,WARN,659.0,Closure,Fayette,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,,,,
,2021-06-08 00:00:00,,,,,336370.0,P-K Tool & Manufacturing Company,Bluegrass,2021-07-31 00:00:00,WARN,54.0,Closure,Madison,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,,,,
