Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
2022-03-19 00:00:00,WARN,No,,424480.0,,,2022-01-20 00:00:00,,,,,Northern Kentucky,,,,,Layiff,,,,,150.0,,,,,,Campbell,,,Castellini Group of Companies
2022-04-01 00:00:00,WARN,No,,454390.0,,,2022-01-12 00:00:00,,,,,Bluegrass,,,,,Closure,,,,,169.0,,,,,,Fayette,,,Scentsy  Inc
2021-12-10 00:00:00,WARN,No,,339999.0,,,2022-01-10 00:00:00,,,,,Western Kentucky,,,,,Closure,,,,,501.0,,,,,,Graves,,,Mayfield Consumer Products
2022-10-31 00:00:00,WARN,No,,333517.0,,,2021-11-16 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,,,60.0,,,,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools)
2021-12-31 00:00:00,WARN,No,,532120.0,,,2021-11-04 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,,,134.0,,,,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
2021-11-30 00:00:00,WARN,No,,561110.0,,,2021-10-05 00:00:00,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,,,178.0,,,,,,Hardin,,,Bluegrass Cellular-Elizabethtown
2022-07-15 00:00:00,WARN,TBD,,339999.0,,,2021-09-29 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,,,40.0,,,,,,Christian,,,Vitech Manufacturing LP
2021-10-16 00:00:00,WARN,No,,62331.0,,,2021-09-21 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,,,95.0,,,,,,Jefferson,,,Regis Woods Care and Rehab Center
2021-09-30 00:00:00,WARN,No,,333415.0,,,2021-07-27 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,,,659.0,,,,,,Fayette,,,TRANE U.S. Inc.
2021-07-31 00:00:00,WARN,No,,336370.0,,,2021-06-08 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,,,54.0,,,,,,Madison,,,P-K Tool & Manufacturing Company
2021-07-30 00:00:00,WARN,No,,488510.0,,,2021-05-28 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,,,,137.0,,,,,,Jefferson,,,UPS Supply Chain Solutions
2021-06-30 00:00:00,WARN,No,,518210.0,,,2021-05-03 00:00:00,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,,,,60.0,,,,,,Laurel,,,Novitex Government Solutions
2021-07-01 00:00:00,WARN,No,,541330.0,,,2021-04-30 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,,,,56.0,,,,,,Jefferson,,,PULAU Corporation
2021-05-01 00:00:00,WARN,No,,623110.0,,,2021-04-22 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,,,,67.0,,,,,,Jefferson,,,The Forum At Brookside
2021-05-29 00:00:00,WARN,No,,453998.0,,,2021-03-19 00:00:00,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,,,,263.0,,,,,,Jefferson,,,"Sodexo, Inc."
