Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
150.0,2022-01-20 00:00:00,,Campbell,No,WARN,,Castellini Group of Companies,,,,,Layiff,,,,,,,,,,,2022-03-19 00:00:00,424480.0,,,Northern Kentucky,,,,
169.0,2022-01-12 00:00:00,,Fayette,No,WARN,,Scentsy  Inc,,,,,Closure,,,,,,,,,,,2022-04-01 00:00:00,454390.0,,,Bluegrass,,,,
501.0,2022-01-10 00:00:00,,Graves,No,WARN,,Mayfield Consumer Products,,,,,Closure,,,,,,,,,,,2021-12-10 00:00:00,339999.0,,,Western Kentucky,,,,
60.0,2021-11-16 00:00:00,,Jefferson,No,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,2022-10-31 00:00:00,333517.0,,,Kentuckiana Works,,,,
134.0,2021-11-04 00:00:00,,Boone,No,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,2021-12-31 00:00:00,532120.0,,,Northern Kentucky,,,,
178.0,2021-10-05 00:00:00,,Hardin,No,WARN,,Bluegrass Cellular-Elizabethtown,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,2021-11-30 00:00:00,561110.0,,,Lincoln Trail,,,,
40.0,2021-09-29 00:00:00,,Christian,TBD,WARN,,Vitech Manufacturing LP,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,2022-07-15 00:00:00,339999.0,,,Western Kentucky,,,,
95.0,2021-09-21 00:00:00,,Jefferson,No,WARN,,Regis Woods Care and Rehab Center,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,2021-10-16 00:00:00,62331.0,,,Kentuckianaworks,,,,
659.0,2021-07-27 00:00:00,,Fayette,No,WARN,,TRANE U.S. Inc.,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,2021-09-30 00:00:00,333415.0,,,Bluegrass,,,,
54.0,2021-06-08 00:00:00,,Madison,No,WARN,,P-K Tool & Manufacturing Company,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,2021-07-31 00:00:00,336370.0,,,Bluegrass,,,,
137.0,2021-05-28 00:00:00,,Jefferson,No,WARN,,UPS Supply Chain Solutions,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,2021-07-30 00:00:00,488510.0,,,Kentuckianaworks,,,,
60.0,2021-05-03 00:00:00,,Laurel,No,WARN,,Novitex Government Solutions,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,2021-06-30 00:00:00,518210.0,,,Cumberlands,,,,
56.0,2021-04-30 00:00:00,,Jefferson,No,WARN,,PULAU Corporation,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,2021-07-01 00:00:00,541330.0,,,Kentuckianaworks,,,,
67.0,2021-04-22 00:00:00,,Jefferson,No,WARN,,The Forum At Brookside,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,2021-05-01 00:00:00,623110.0,,,Kentuckianaworks,,,,
263.0,2021-03-19 00:00:00,,Jefferson,No,WARN,,"Sodexo, Inc.",,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,2021-05-29 00:00:00,453998.0,,,Kentuckianaworks,,,,
69.0,2021-02-24 00:00:00,,Jefferson,No,WARN,,Quickway Transportation Inc.,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,2020-12-09 00:00:00,484121.0,,,Kentuckianaworks,,,,
60.0,2021-02-23 00:00:00,,Jefferson,No,WARN,,Arroweye Solutions,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,2021-04-23 00:00:00,454110.0,,,Kentuckianaworks,,,,
82.0,2021-02-08 00:00:00,,Hopkins,No,WARN,,International Automotive Components,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,2021-06-27 00:00:00,336360.0,,,Western Kentucky,,,,
