Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
,2022-01-20 00:00:00,,,,,424480.0,,Castellini Group of Companies,No,,,WARN,,,,,,,150.0,,,Campbell,,2022-03-19 00:00:00,Northern Kentucky,Layiff,,,,,
,2022-01-12 00:00:00,,,,,454390.0,,Scentsy  Inc,No,,,WARN,,,,,,,169.0,,,Fayette,,2022-04-01 00:00:00,Bluegrass,Closure,,,,,
,2022-01-10 00:00:00,,,,,339999.0,,Mayfield Consumer Products,No,,,WARN,,,,,,,501.0,,,Graves,,2021-12-10 00:00:00,Western Kentucky,Closure,,,,,
,2021-11-16 00:00:00,,,,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),No,,,WARN,,,,,,,60.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,Kentuckiana Works,Closure,,,,,
,2021-11-04 00:00:00,,,,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,WARN,,,,,,,134.0,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,Northern Kentucky,Closure,,,,,
,2021-10-05 00:00:00,,,,,561110.0,,Bluegrass Cellular-Elizabethtown,No,,,WARN,,,,,,,178.0,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,Lincoln Trail,Closure,,,,,
,2021-09-29 00:00:00,,,,,339999.0,,Vitech Manufacturing LP,TBD,,,WARN,,,,,,,40.0,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,Western Kentucky,Closure,,,,,
,2021-09-21 00:00:00,,,,,62331.0,,Regis Woods Care and Rehab Center,No,,,WARN,,,,,,,95.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,Kentuckianaworks,Closure,,,,,
,2021-07-27 00:00:00,,,,,333415.0,,TRANE U.S. Inc.,No,,,WARN,,,,,,,659.0,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,Bluegrass,Closure,,,,,
,2021-06-08 00:00:00,,,,,336370.0,,P-K Tool & Manufacturing Company,No,,,WARN,,,,,,,54.0,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,Bluegrass,Closure,,,,,
