Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
No,,,2022-03-19 00:00:00,,,Layiff,,Castellini Group of Companies,,,,,,,,,,,,Northern Kentucky,,Campbell,2022-01-20 00:00:00,424480.0,,WARN,,150.0,,,
No,,,2022-04-01 00:00:00,,,Closure,,Scentsy  Inc,,,,,,,,,,,,Bluegrass,,Fayette,2022-01-12 00:00:00,454390.0,,WARN,,169.0,,,
No,,,2021-12-10 00:00:00,,,Closure,,Mayfield Consumer Products,,,,,,,,,,,,Western Kentucky,,Graves,2022-01-10 00:00:00,339999.0,,WARN,,501.0,,,
No,,,2022-10-31 00:00:00,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,,,Kentuckiana Works,,Jefferson,2021-11-16 00:00:00,333517.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,
No,,,2021-12-31 00:00:00,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,,,Northern Kentucky,,Boone,2021-11-04 00:00:00,532120.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,
No,,,2021-11-30 00:00:00,,,Closure,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,,,Lincoln Trail,,Hardin,2021-10-05 00:00:00,561110.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,
TBD,,,2022-07-15 00:00:00,,,Closure,,Vitech Manufacturing LP,,,,,,,,,,,,Western Kentucky,,Christian,2021-09-29 00:00:00,339999.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,
No,,,2021-10-16 00:00:00,,,Closure,,Regis Woods Care and Rehab Center,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-09-21 00:00:00,62331.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,
No,,,2021-09-30 00:00:00,,,Closure,,TRANE U.S. Inc.,,,,,,,,,,,,Bluegrass,,Fayette,2021-07-27 00:00:00,333415.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,
No,,,2021-07-31 00:00:00,,,Closure,,P-K Tool & Manufacturing Company,,,,,,,,,,,,Bluegrass,,Madison,2021-06-08 00:00:00,336370.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,
No,,,2021-07-30 00:00:00,,,Layoff,,UPS Supply Chain Solutions,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-05-28 00:00:00,488510.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,
No,,,2021-06-30 00:00:00,,,Closure,,Novitex Government Solutions,,,,,,,,,,,,Cumberlands,,Laurel,2021-05-03 00:00:00,518210.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,
No,,,2021-07-01 00:00:00,,,Layoff,,PULAU Corporation,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-04-30 00:00:00,541330.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,
No,,,2021-05-01 00:00:00,,,Closure,,The Forum At Brookside,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-04-22 00:00:00,623110.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,
No,,,2021-05-29 00:00:00,,,Closure,,"Sodexo, Inc.",,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-03-19 00:00:00,453998.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,
No,,,2020-12-09 00:00:00,,,Closure,,Quickway Transportation Inc.,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-02-24 00:00:00,484121.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,
No,,,2021-04-23 00:00:00,,,Layoff,,Arroweye Solutions,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-02-23 00:00:00,454110.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,
No,,,2021-06-27 00:00:00,,,Closure,,International Automotive Components,,,,,,,,,,,,Western Kentucky,,Hopkins,2021-02-08 00:00:00,336360.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,,
No,,,2021-04-03 00:00:00,,,Closure,,Bluegrass Supply Chain and Services,,,,,,,,,,,,Kentuckianaworks,,Bullitt,2021-02-02 00:00:00,541614.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,,
No,,,2021-03-07 00:00:00,,,Closure,,Courier-Journal,,,,,,,,,,,,Kentuckianaworks,,Jefferson,2021-01-06 00:00:00,511110.0,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,,
