Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
,,,,,,,,WARN,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,,,424480.0,Layiff,,,Northern Kentucky,Campbell,No,,150.0,,,,Castellini Group of Companies
,,,,,,,,WARN,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,,,454390.0,Closure,,,Bluegrass,Fayette,No,,169.0,,,,Scentsy  Inc
,,,,,,,,WARN,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,,,339999.0,Closure,,,Western Kentucky,Graves,No,,501.0,,,,Mayfield Consumer Products
,,,,,,,,WARN,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,,,,333517.0,Closure,,,Kentuckiana Works,Jefferson,No,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools)
,,,,,,,,WARN,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,,,,532120.0,Closure,,,Northern Kentucky,Boone,No,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,,,,,WARN,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,,,,561110.0,Closure,,,Lincoln Trail,Hardin,No,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown
,,,,,,,,WARN,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,,,,339999.0,Closure,,,Western Kentucky,Christian,TBD,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP
,,,,,,,,WARN,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,,,,62331.0,Closure,,,Kentuckianaworks,Jefferson,No,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center
,,,,,,,,WARN,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,,,,333415.0,Closure,,,Bluegrass,Fayette,No,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.
,,,,,,,,WARN,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,,,,336370.0,Closure,,,Bluegrass,Madison,No,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company
