Location,Projected Date,NEG,NAICS,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Industry,Employees,SIC,Trade,Workforce Area,Congressional ,Notice URL,Comments,Company Name,Union,Region,Date Received,Company Address,County,NAICS Code,County/Counties,Closure/Layoff,Company Contact,County: Local  Name,Affected Occupations,Source,Local Area,NAICS/SIC,Projected Dates,Notice Link
,2022-03-19 00:00:00,,,Layiff,,,,150.0,,No,,,,,Castellini Group of Companies,,Northern Kentucky,2022-01-20 00:00:00,,Campbell,424480.0,,,,,,,,,,WARN
,2022-04-01 00:00:00,,,Closure,,,,169.0,,No,,,,,Scentsy  Inc,,Bluegrass,2022-01-12 00:00:00,,Fayette,454390.0,,,,,,,,,,WARN
,2021-12-10 00:00:00,,,Closure,,,,501.0,,No,,,,,Mayfield Consumer Products,,Western Kentucky,2022-01-10 00:00:00,,Graves,339999.0,,,,,,,,,,WARN
,2022-10-31 00:00:00,,,Closure,,,,60.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,2021-11-16 00:00:00,,Jefferson,333517.0,,,,,,,,,,WARN
,2021-12-31 00:00:00,,,Closure,,,,134.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,2021-11-04 00:00:00,,Boone,532120.0,,,,,,,,,,WARN
,2021-11-30 00:00:00,,,Closure,,,,178.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,2021-10-05 00:00:00,,Hardin,561110.0,,,,,,,,,,WARN
,2022-07-15 00:00:00,,,Closure,,,,40.0,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,Western Kentucky,2021-09-29 00:00:00,,Christian,339999.0,,,,,,,,,,WARN
,2021-10-16 00:00:00,,,Closure,,,,95.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,Kentuckianaworks,2021-09-21 00:00:00,,Jefferson,62331.0,,,,,,,,,,WARN
,2021-09-30 00:00:00,,,Closure,,,,659.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,Bluegrass,2021-07-27 00:00:00,,Fayette,333415.0,,,,,,,,,,WARN
,2021-07-31 00:00:00,,,Closure,,,,54.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,Bluegrass,2021-06-08 00:00:00,,Madison,336370.0,,,,,,,,,,WARN
,2021-07-30 00:00:00,,,Layoff,,,,137.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,Kentuckianaworks,2021-05-28 00:00:00,,Jefferson,488510.0,,,,,,,,,,WARN
,2021-06-30 00:00:00,,,Closure,,,,60.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,Cumberlands,2021-05-03 00:00:00,,Laurel,518210.0,,,,,,,,,,WARN
,2021-07-01 00:00:00,,,Layoff,,,,56.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,,Kentuckianaworks,2021-04-30 00:00:00,,Jefferson,541330.0,,,,,,,,,,WARN
,2021-05-01 00:00:00,,,Closure,,,,67.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,,Kentuckianaworks,2021-04-22 00:00:00,,Jefferson,623110.0,,,,,,,,,,WARN
,2021-05-29 00:00:00,,,Closure,,,,263.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",,Kentuckianaworks,2021-03-19 00:00:00,,Jefferson,453998.0,,,,,,,,,,WARN
,2020-12-09 00:00:00,,,Closure,,,,69.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,,Kentuckianaworks,2021-02-24 00:00:00,,Jefferson,484121.0,,,,,,,,,,WARN
,2021-04-23 00:00:00,,,Layoff,,,,60.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,,Kentuckianaworks,2021-02-23 00:00:00,,Jefferson,454110.0,,,,,,,,,,WARN
,2021-06-27 00:00:00,,,Closure,,,,82.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components,,Western Kentucky,2021-02-08 00:00:00,,Hopkins,336360.0,,,,,,,,,,WARN
,2021-04-03 00:00:00,,,Closure,,,,155.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services,,Kentuckianaworks,2021-02-02 00:00:00,,Bullitt,541614.0,,,,,,,,,,WARN
,2021-03-07 00:00:00,,,Closure,,,,102.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal,,Kentuckianaworks,2021-01-06 00:00:00,,Jefferson,511110.0,,,,,,,,,,WARN
,2021-02-15 00:00:00,,,Layoff,,,,52.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,MCKESSON CORPORATION,,Kentuckiana Works,2020-12-14 00:00:00,,,423450.0,,,,Jefferson County - Louisville,,,,,,WARN
,2021-02-01 00:00:00,,,Layoff,,,,52.0,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Universal Protection Services,,South Central,2020-12-07 00:00:00,,,561612.0,,,,Warren,,,,,,WARN
