Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
,,,Layiff,,,424480.0,,Northern Kentucky,2022-03-19 00:00:00,Castellini Group of Companies,WARN,,,,2022-01-20 00:00:00,,,,,Campbell,,,150.0,,,,,,No,,
,,,Closure,,,454390.0,,Bluegrass,2022-04-01 00:00:00,Scentsy  Inc,WARN,,,,2022-01-12 00:00:00,,,,,Fayette,,,169.0,,,,,,No,,
,,,Closure,,,339999.0,,Western Kentucky,2021-12-10 00:00:00,Mayfield Consumer Products,WARN,,,,2022-01-10 00:00:00,,,,,Graves,,,501.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,Kentuckiana Works,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,2021-11-16 00:00:00,,,,,Jefferson,,,60.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,Northern Kentucky,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,2021-11-04 00:00:00,,,,,Boone,,,134.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,Lincoln Trail,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,WARN,,,,2021-10-05 00:00:00,,,,,Hardin,,,178.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,Western Kentucky,2022-07-15 00:00:00,Vitech Manufacturing LP,WARN,,,,2021-09-29 00:00:00,,,,,Christian,,,40.0,,,,,,TBD,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,Kentuckianaworks,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,WARN,,,,2021-09-21 00:00:00,,,,,Jefferson,,,95.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,Bluegrass,2021-09-30 00:00:00,TRANE U.S. Inc.,WARN,,,,2021-07-27 00:00:00,,,,,Fayette,,,659.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,Bluegrass,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,WARN,,,,2021-06-08 00:00:00,,,,,Madison,,,54.0,,,,,,No,,
,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,Kentuckianaworks,2021-07-30 00:00:00,UPS Supply Chain Solutions,WARN,,,,2021-05-28 00:00:00,,,,,Jefferson,,,137.0,,,,,,No,,
,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,Cumberlands,2021-06-30 00:00:00,Novitex Government Solutions,WARN,,,,2021-05-03 00:00:00,,,,,Laurel,,,60.0,,,,,,No,,
