Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
,,No,,,,,,Castellini Group of Companies,WARN,,,2022-01-20 00:00:00,Layiff,,,150.0,,,424480.0,,,Campbell,,,Northern Kentucky,,,,2022-03-19 00:00:00,,
,,No,,,,,,Scentsy  Inc,WARN,,,2022-01-12 00:00:00,Closure,,,169.0,,,454390.0,,,Fayette,,,Bluegrass,,,,2022-04-01 00:00:00,,
,,No,,,,,,Mayfield Consumer Products,WARN,,,2022-01-10 00:00:00,Closure,,,501.0,,,339999.0,,,Graves,,,Western Kentucky,,,,2021-12-10 00:00:00,,
,,No,,,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,2021-11-16 00:00:00,Closure,,,60.0,,,333517.0,,,Jefferson,,,Kentuckiana Works,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,No,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,2021-11-04 00:00:00,Closure,,,134.0,,,532120.0,,,Boone,,,Northern Kentucky,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,No,,,,,,Bluegrass Cellular-Elizabethtown,WARN,,,2021-10-05 00:00:00,Closure,,,178.0,,,561110.0,,,Hardin,,,Lincoln Trail,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,TBD,,,,,,Vitech Manufacturing LP,WARN,,,2021-09-29 00:00:00,Closure,,,40.0,,,339999.0,,,Christian,,,Western Kentucky,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,No,,,,,,Regis Woods Care and Rehab Center,WARN,,,2021-09-21 00:00:00,Closure,,,95.0,,,62331.0,,,Jefferson,,,Kentuckianaworks,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,No,,,,,,TRANE U.S. Inc.,WARN,,,2021-07-27 00:00:00,Closure,,,659.0,,,333415.0,,,Fayette,,,Bluegrass,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,No,,,,,,P-K Tool & Manufacturing Company,WARN,,,2021-06-08 00:00:00,Closure,,,54.0,,,336370.0,,,Madison,,,Bluegrass,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,No,,,,,,UPS Supply Chain Solutions,WARN,,,2021-05-28 00:00:00,Layoff,,,137.0,,,488510.0,,,Jefferson,,,Kentuckianaworks,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,No,,,,,,Novitex Government Solutions,WARN,,,2021-05-03 00:00:00,Closure,,,60.0,,,518210.0,,,Laurel,,,Cumberlands,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,No,,,,,,PULAU Corporation,WARN,,,2021-04-30 00:00:00,Layoff,,,56.0,,,541330.0,,,Jefferson,,,Kentuckianaworks,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,No,,,,,,The Forum At Brookside,WARN,,,2021-04-22 00:00:00,Closure,,,67.0,,,623110.0,,,Jefferson,,,Kentuckianaworks,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,No,,,,,,"Sodexo, Inc.",WARN,,,2021-03-19 00:00:00,Closure,,,263.0,,,453998.0,,,Jefferson,,,Kentuckianaworks,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,No,,,,,,Quickway Transportation Inc.,WARN,,,2021-02-24 00:00:00,Closure,,,69.0,,,484121.0,,,Jefferson,,,Kentuckianaworks,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,No,,,,,,Arroweye Solutions,WARN,,,2021-02-23 00:00:00,Layoff,,,60.0,,,454110.0,,,Jefferson,,,Kentuckianaworks,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,No,,,,,,International Automotive Components,WARN,,,2021-02-08 00:00:00,Closure,,,82.0,,,336360.0,,,Hopkins,,,Western Kentucky,,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,,No,,,,,,Bluegrass Supply Chain and Services,WARN,,,2021-02-02 00:00:00,Closure,,,155.0,,,541614.0,,,Bullitt,,,Kentuckianaworks,,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,No,,,,,,Courier-Journal,WARN,,,2021-01-06 00:00:00,Closure,,,102.0,,,511110.0,,,Jefferson,,,Kentuckianaworks,,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,,No,,,,,,MCKESSON CORPORATION,WARN,,,2020-12-14 00:00:00,Layoff,,,52.0,,,423450.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,,No,,,,,,Universal Protection Services,WARN,,,2020-12-07 00:00:00,Layoff,,,52.0,,,561612.0,,,,,Warren,South Central,,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,,No,,,,,,"Delta Air Lines, Inc.",WARN,,,2020-10-26 00:00:00,Layoff,,,19.0,,,30354.0,,,,,Boone,Northern Kentucky,,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
,,No,,,,,,Campbell Hausfeld,WARN,,,2020-10-19 00:00:00,Closure,,,82.0,,,333912.0,,,,,Grayson,Lincoln Trail,,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
,,No,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,,2020-09-25 00:00:00,Layoff,,,100.0,,,72172.0,,,,,Fayette,Bluegrass,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
,,No,,,,,,Omni Hotels & Resorts,WARN,,,2020-09-23 00:00:00,Layoff,,,294.0,,,721110.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
,,No,,,,,,Meggitt Polymers and Composites - Erlanger,WARN,,,2020-09-23 00:00:00,Layoff,,,164.0,,,325211.0,,,,,Kenton,Northern Kentucky,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
,,No,,,,,,ABM c/o The Hertz Corporation - CVG,WARN,,,2020-09-22 00:00:00,Layoff,,,55.0,,,53211.0,,,,,Boone,Northern Kentucky,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
,,No,,,,,,"Eagle Manufacturing, LLC",WARN,,,2020-09-21 00:00:00,Closure,,,239.0,,,336370.0,,,,,Boone,Northern Kentucky,,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
,,No,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,2020-09-18 00:00:00,Layoff,,,75.0,,,722511.0,,,,,Fayette,Bluegrass,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
,,No,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,2020-09-18 00:00:00,Layoff,,,75.0,,,722511.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
,,No,,,,,,SP+/Standard Parking/Central Parking,WARN,,,2020-09-18 00:00:00,Layoff,,,133.0,,,81293.0,,,,,Kenton,Northern Kentucky,,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
,,No,,,,,,AJS/Galt House Hotel & Suites,WARN,,,2020-09-16 00:00:00,Layoff,,,28.0,,,721110.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
,,No,,,,,,STEEL CITY POPS LKY LLC,WARN,,,2020-09-14 00:00:00,Layoff,,,32.0,,,722511.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
,,No,,,,,,Lexington Hyatt,WARN,,,2020-09-08 00:00:00,Layoff,,,102.0,,,721110.0,,,,,Fayette,Bluegrass,,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
,,No,,,,,,LEADEC CORP,WARN,,,2020-09-02 00:00:00,Layoff,,,293.0,,,561720.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
,,No,,,,,,Vino Volo,WARN,,,2020-08-07 00:00:00,Layoff,,,5.0,,,72251.0,,,,,Boone,Northern Kentucky,,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
,,No,,,,,,WestRock Comany,WARN,,,2020-08-07 00:00:00,Closure,,,24.0,,,3221.0,,,,,Pulaski,Cumberlands,,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
,,No,,,,,,Republic Airline Inc.,WARN,,,2020-07-30 00:00:00,Layoff,,,84.0,,,541618.0,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
