Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,,,,No,,,,,,150.0,,,,,Castellini Group of Companies,,424480.0,Northern Kentucky,WARN,,,,Layiff,Campbell,
,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,,,,No,,,,,,169.0,,,,,Scentsy  Inc,,454390.0,Bluegrass,WARN,,,,Closure,Fayette,
,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,,,,No,,,,,,501.0,,,,,Mayfield Consumer Products,,339999.0,Western Kentucky,WARN,,,,Closure,Graves,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,,,,,No,,,,,,60.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,Kentuckiana Works,WARN,,,,Closure,Jefferson,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,,,,,No,,,,,,134.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,Northern Kentucky,WARN,,,,Closure,Boone,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,,,,,No,,,,,,178.0,,,,,Bluegrass Cellular-Elizabethtown,,561110.0,Lincoln Trail,WARN,,,,Closure,Hardin,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,,,,,TBD,,,,,,40.0,,,,,Vitech Manufacturing LP,,339999.0,Western Kentucky,WARN,,,,Closure,Christian,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,,,,,No,,,,,,95.0,,,,,Regis Woods Care and Rehab Center,,62331.0,Kentuckianaworks,WARN,,,,Closure,Jefferson,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,,,,,No,,,,,,659.0,,,,,TRANE U.S. Inc.,,333415.0,Bluegrass,WARN,,,,Closure,Fayette,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,,,,,No,,,,,,54.0,,,,,P-K Tool & Manufacturing Company,,336370.0,Bluegrass,WARN,,,,Closure,Madison,
