County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
,,,150.0,,,,No,,2022-01-20 00:00:00,Northern Kentucky,424480.0,Campbell,,2022-03-19 00:00:00,,,,,,,,WARN,,Castellini Group of Companies,Layiff,,,,,,
,,,169.0,,,,No,,2022-01-12 00:00:00,Bluegrass,454390.0,Fayette,,2022-04-01 00:00:00,,,,,,,,WARN,,Scentsy  Inc,Closure,,,,,,
,,,501.0,,,,No,,2022-01-10 00:00:00,Western Kentucky,339999.0,Graves,,2021-12-10 00:00:00,,,,,,,,WARN,,Mayfield Consumer Products,Closure,,,,,,
,,,60.0,,,,No,,2021-11-16 00:00:00,Kentuckiana Works,333517.0,Jefferson,,2022-10-31 00:00:00,,,,,,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,,,134.0,,,,No,,2021-11-04 00:00:00,Northern Kentucky,532120.0,Boone,,2021-12-31 00:00:00,,,,,,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,,,178.0,,,,No,,2021-10-05 00:00:00,Lincoln Trail,561110.0,Hardin,,2021-11-30 00:00:00,,,,,,,,WARN,,Bluegrass Cellular-Elizabethtown,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,,,40.0,,,,TBD,,2021-09-29 00:00:00,Western Kentucky,339999.0,Christian,,2022-07-15 00:00:00,,,,,,,,WARN,,Vitech Manufacturing LP,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,,,95.0,,,,No,,2021-09-21 00:00:00,Kentuckianaworks,62331.0,Jefferson,,2021-10-16 00:00:00,,,,,,,,WARN,,Regis Woods Care and Rehab Center,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,,,659.0,,,,No,,2021-07-27 00:00:00,Bluegrass,333415.0,Fayette,,2021-09-30 00:00:00,,,,,,,,WARN,,TRANE U.S. Inc.,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,,,54.0,,,,No,,2021-06-08 00:00:00,Bluegrass,336370.0,Madison,,2021-07-31 00:00:00,,,,,,,,WARN,,P-K Tool & Manufacturing Company,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,,,137.0,,,,No,,2021-05-28 00:00:00,Kentuckianaworks,488510.0,Jefferson,,2021-07-30 00:00:00,,,,,,,,WARN,,UPS Supply Chain Solutions,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,,,60.0,,,,No,,2021-05-03 00:00:00,Cumberlands,518210.0,Laurel,,2021-06-30 00:00:00,,,,,,,,WARN,,Novitex Government Solutions,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,,,56.0,,,,No,,2021-04-30 00:00:00,Kentuckianaworks,541330.0,Jefferson,,2021-07-01 00:00:00,,,,,,,,WARN,,PULAU Corporation,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,,,67.0,,,,No,,2021-04-22 00:00:00,Kentuckianaworks,623110.0,Jefferson,,2021-05-01 00:00:00,,,,,,,,WARN,,The Forum At Brookside,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
,,,263.0,,,,No,,2021-03-19 00:00:00,Kentuckianaworks,453998.0,Jefferson,,2021-05-29 00:00:00,,,,,,,,WARN,,"Sodexo, Inc.",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
,,,69.0,,,,No,,2021-02-24 00:00:00,Kentuckianaworks,484121.0,Jefferson,,2020-12-09 00:00:00,,,,,,,,WARN,,Quickway Transportation Inc.,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
,,,60.0,,,,No,,2021-02-23 00:00:00,Kentuckianaworks,454110.0,Jefferson,,2021-04-23 00:00:00,,,,,,,,WARN,,Arroweye Solutions,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
,,,82.0,,,,No,,2021-02-08 00:00:00,Western Kentucky,336360.0,Hopkins,,2021-06-27 00:00:00,,,,,,,,WARN,,International Automotive Components,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
