NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
,,WARN,150.0,,No,Northern Kentucky,424480.0,,,Castellini Group of Companies,,Campbell,,,,,,,,,,Layiff,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,
,,WARN,169.0,,No,Bluegrass,454390.0,,,Scentsy  Inc,,Fayette,,,,,,,,,,Closure,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,
,,WARN,501.0,,No,Western Kentucky,339999.0,,,Mayfield Consumer Products,,Graves,,,,,,,,,,Closure,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,
,,WARN,60.0,,No,Kentuckiana Works,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,Closure,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,
,,WARN,134.0,,No,Northern Kentucky,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,Closure,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,
,,WARN,178.0,,No,Lincoln Trail,561110.0,,,Bluegrass Cellular-Elizabethtown,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,Closure,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,
,,WARN,40.0,,TBD,Western Kentucky,339999.0,,,Vitech Manufacturing LP,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,Closure,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,
,,WARN,95.0,,No,Kentuckianaworks,62331.0,,,Regis Woods Care and Rehab Center,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,Closure,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,
,,WARN,659.0,,No,Bluegrass,333415.0,,,TRANE U.S. Inc.,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,Closure,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,
,,WARN,54.0,,No,Bluegrass,336370.0,,,P-K Tool & Manufacturing Company,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,Closure,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,
