Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
WARN,Campbell,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,,,No,,,,,,,,Layiff,150.0,,,424480.0,Northern Kentucky,,,,,Castellini Group of Companies
WARN,Fayette,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,,,No,,,,,,,,Closure,169.0,,,454390.0,Bluegrass,,,,,Scentsy  Inc
WARN,Graves,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,,,No,,,,,,,,Closure,501.0,,,339999.0,Western Kentucky,,,,,Mayfield Consumer Products
WARN,Jefferson,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,,,,,,,,Closure,60.0,,,333517.0,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools)
WARN,Boone,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,,,,,,,,Closure,134.0,,,532120.0,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
WARN,Hardin,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,,,,,,,,Closure,178.0,,,561110.0,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown
WARN,Christian,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,,,,,,,,Closure,40.0,,,339999.0,Western Kentucky,,,,,Vitech Manufacturing LP
WARN,Jefferson,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,,,,,,,,Closure,95.0,,,62331.0,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center
WARN,Fayette,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,,,,,,,,Closure,659.0,,,333415.0,Bluegrass,,,,,TRANE U.S. Inc.
WARN,Madison,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,,,,,,,,Closure,54.0,,,336370.0,Bluegrass,,,,,P-K Tool & Manufacturing Company
