Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
,,Layiff,,,,2022-03-19 00:00:00,,,424480.0,2022-01-20 00:00:00,,,,,,Campbell,,,,,,,Castellini Group of Companies,No,WARN,,150.0,,Northern Kentucky,,
,,Closure,,,,2022-04-01 00:00:00,,,454390.0,2022-01-12 00:00:00,,,,,,Fayette,,,,,,,Scentsy  Inc,No,WARN,,169.0,,Bluegrass,,
,,Closure,,,,2021-12-10 00:00:00,,,339999.0,2022-01-10 00:00:00,,,,,,Graves,,,,,,,Mayfield Consumer Products,No,WARN,,501.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,2022-10-31 00:00:00,,,333517.0,2021-11-16 00:00:00,,,,,,Jefferson,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,WARN,,60.0,,Kentuckiana Works,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,2021-12-31 00:00:00,,,532120.0,2021-11-04 00:00:00,,,,,,Boone,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,WARN,,134.0,,Northern Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,2021-11-30 00:00:00,,,561110.0,2021-10-05 00:00:00,,,,,,Hardin,,,,,,,Bluegrass Cellular-Elizabethtown,No,WARN,,178.0,,Lincoln Trail,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,2022-07-15 00:00:00,,,339999.0,2021-09-29 00:00:00,,,,,,Christian,,,,,,,Vitech Manufacturing LP,TBD,WARN,,40.0,,Western Kentucky,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,2021-10-16 00:00:00,,,62331.0,2021-09-21 00:00:00,,,,,,Jefferson,,,,,,,Regis Woods Care and Rehab Center,No,WARN,,95.0,,Kentuckianaworks,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,2021-09-30 00:00:00,,,333415.0,2021-07-27 00:00:00,,,,,,Fayette,,,,,,,TRANE U.S. Inc.,No,WARN,,659.0,,Bluegrass,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,2021-07-31 00:00:00,,,336370.0,2021-06-08 00:00:00,,,,,,Madison,,,,,,,P-K Tool & Manufacturing Company,No,WARN,,54.0,,Bluegrass,,
