NAFTA/Trade,Source,Projected Date,Congressional ,Industry,Comments,County,Union,Trade,Projected Dates,Company Contact,Employees,Notice URL,County/Counties,County: Local  Name,Location,Closure or Layoff?,Closure/Layoff,Region,Local Area,NEG,Company Address,SIC,Affected Occupations,Date Received,NAICS Code,Notice Link,Company Name,Affected Occupation,NAICS/SIC,NAICS,Workforce Area
,,2022-03-19 00:00:00,,,,Campbell,,No,,,150.0,,,,,Layiff,,Northern Kentucky,,,,,,2022-01-20 00:00:00,424480.0,WARN,Castellini Group of Companies,,,,
,,2022-04-01 00:00:00,,,,Fayette,,No,,,169.0,,,,,Closure,,Bluegrass,,,,,,2022-01-12 00:00:00,454390.0,WARN,Scentsy  Inc,,,,
,,2021-12-10 00:00:00,,,,Graves,,No,,,501.0,,,,,Closure,,Western Kentucky,,,,,,2022-01-10 00:00:00,339999.0,WARN,Mayfield Consumer Products,,,,
,,2022-10-31 00:00:00,,,,Jefferson,,No,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,Kentuckiana Works,,,,,,2021-11-16 00:00:00,333517.0,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,2021-12-31 00:00:00,,,,Boone,,No,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,Northern Kentucky,,,,,,2021-11-04 00:00:00,532120.0,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,2021-11-30 00:00:00,,,,Hardin,,No,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,Lincoln Trail,,,,,,2021-10-05 00:00:00,561110.0,WARN,Bluegrass Cellular-Elizabethtown,,,,
,,2022-07-15 00:00:00,,,,Christian,,TBD,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,Western Kentucky,,,,,,2021-09-29 00:00:00,339999.0,WARN,Vitech Manufacturing LP,,,,
,,2021-10-16 00:00:00,,,,Jefferson,,No,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,Kentuckianaworks,,,,,,2021-09-21 00:00:00,62331.0,WARN,Regis Woods Care and Rehab Center,,,,
,,2021-09-30 00:00:00,,,,Fayette,,No,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,Bluegrass,,,,,,2021-07-27 00:00:00,333415.0,WARN,TRANE U.S. Inc.,,,,
,,2021-07-31 00:00:00,,,,Madison,,No,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,Bluegrass,,,,,,2021-06-08 00:00:00,336370.0,WARN,P-K Tool & Manufacturing Company,,,,
,,2021-07-30 00:00:00,,,,Jefferson,,No,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,Kentuckianaworks,,,,,,2021-05-28 00:00:00,488510.0,WARN,UPS Supply Chain Solutions,,,,
,,2021-06-30 00:00:00,,,,Laurel,,No,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,Cumberlands,,,,,,2021-05-03 00:00:00,518210.0,WARN,Novitex Government Solutions,,,,
,,2021-07-01 00:00:00,,,,Jefferson,,No,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,Kentuckianaworks,,,,,,2021-04-30 00:00:00,541330.0,WARN,PULAU Corporation,,,,
,,2021-05-01 00:00:00,,,,Jefferson,,No,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,Kentuckianaworks,,,,,,2021-04-22 00:00:00,623110.0,WARN,The Forum At Brookside,,,,
,,2021-05-29 00:00:00,,,,Jefferson,,No,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,Kentuckianaworks,,,,,,2021-03-19 00:00:00,453998.0,WARN,"Sodexo, Inc.",,,,
,,2020-12-09 00:00:00,,,,Jefferson,,No,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,Kentuckianaworks,,,,,,2021-02-24 00:00:00,484121.0,WARN,Quickway Transportation Inc.,,,,
