SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,2022-03-19 00:00:00,2022-01-20 00:00:00,Layiff,,Northern Kentucky,,,150.0,Campbell,,,,Castellini Group of Companies,424480.0,,,,,,,,,,,,WARN,,,,,No
,2022-04-01 00:00:00,2022-01-12 00:00:00,Closure,,Bluegrass,,,169.0,Fayette,,,,Scentsy  Inc,454390.0,,,,,,,,,,,,WARN,,,,,No
,2021-12-10 00:00:00,2022-01-10 00:00:00,Closure,,Western Kentucky,,,501.0,Graves,,,,Mayfield Consumer Products,339999.0,,,,,,,,,,,,WARN,,,,,No
,2022-10-31 00:00:00,2021-11-16 00:00:00,Closure,,Kentuckiana Works,,,60.0,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,,,,No
,2021-12-31 00:00:00,2021-11-04 00:00:00,Closure,,Northern Kentucky,,,134.0,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,,,,No
,2021-11-30 00:00:00,2021-10-05 00:00:00,Closure,,Lincoln Trail,,,178.0,Hardin,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,,,,No
,2022-07-15 00:00:00,2021-09-29 00:00:00,Closure,,Western Kentucky,,,40.0,Christian,,,,Vitech Manufacturing LP,339999.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,,,,TBD
,2021-10-16 00:00:00,2021-09-21 00:00:00,Closure,,Kentuckianaworks,,,95.0,Jefferson,,,,Regis Woods Care and Rehab Center,62331.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,,,,No
,2021-09-30 00:00:00,2021-07-27 00:00:00,Closure,,Bluegrass,,,659.0,Fayette,,,,TRANE U.S. Inc.,333415.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,,,,No
,2021-07-31 00:00:00,2021-06-08 00:00:00,Closure,,Bluegrass,,,54.0,Madison,,,,P-K Tool & Manufacturing Company,336370.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,,,,No
,2021-07-30 00:00:00,2021-05-28 00:00:00,Layoff,,Kentuckianaworks,,,137.0,Jefferson,,,,UPS Supply Chain Solutions,488510.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,,,,,No
,2021-06-30 00:00:00,2021-05-03 00:00:00,Closure,,Cumberlands,,,60.0,Laurel,,,,Novitex Government Solutions,518210.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,,,,,No
,2021-07-01 00:00:00,2021-04-30 00:00:00,Layoff,,Kentuckianaworks,,,56.0,Jefferson,,,,PULAU Corporation,541330.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,,,,,No
,2021-05-01 00:00:00,2021-04-22 00:00:00,Closure,,Kentuckianaworks,,,67.0,Jefferson,,,,The Forum At Brookside,623110.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,,,,,No
,2021-05-29 00:00:00,2021-03-19 00:00:00,Closure,,Kentuckianaworks,,,263.0,Jefferson,,,,"Sodexo, Inc.",453998.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,WARN,,,,,No
,2020-12-09 00:00:00,2021-02-24 00:00:00,Closure,,Kentuckianaworks,,,69.0,Jefferson,,,,Quickway Transportation Inc.,484121.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,WARN,,,,,No
,2021-04-23 00:00:00,2021-02-23 00:00:00,Layoff,,Kentuckianaworks,,,60.0,Jefferson,,,,Arroweye Solutions,454110.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,WARN,,,,,No
,2021-06-27 00:00:00,2021-02-08 00:00:00,Closure,,Western Kentucky,,,82.0,Hopkins,,,,International Automotive Components,336360.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,WARN,,,,,No
,2021-04-03 00:00:00,2021-02-02 00:00:00,Closure,,Kentuckianaworks,,,155.0,Bullitt,,,,Bluegrass Supply Chain and Services,541614.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,WARN,,,,,No
,2021-03-07 00:00:00,2021-01-06 00:00:00,Closure,,Kentuckianaworks,,,102.0,Jefferson,,,,Courier-Journal,511110.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,WARN,,,,,No
,2021-02-15 00:00:00,2020-12-14 00:00:00,Layoff,,Kentuckiana Works,,,52.0,,,,,MCKESSON CORPORATION,423450.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,WARN,,,,,No
,2021-02-01 00:00:00,2020-12-07 00:00:00,Layoff,,South Central,,,52.0,,,,,Universal Protection Services,561612.0,,,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,WARN,,,,,No
,2020-11-01 00:00:00,2020-10-26 00:00:00,Layoff,,Northern Kentucky,,,19.0,,,,,"Delta Air Lines, Inc.",30354.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,WARN,,,,,No
,2021-01-15 00:00:00,2020-10-19 00:00:00,Closure,,Lincoln Trail,,,82.0,,,,,Campbell Hausfeld,333912.0,,,,Grayson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,WARN,,,,,No
,2020-03-13 00:00:00,2020-09-25 00:00:00,Layoff,,Bluegrass,,,100.0,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,72172.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,WARN,,,,,No
,2020-03-17 00:00:00,2020-09-23 00:00:00,Layoff,,Kentuckiana Works,,,294.0,,,,,Omni Hotels & Resorts,721110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,WARN,,,,,No
,2020-05-22 00:00:00,2020-09-23 00:00:00,Layoff,,Northern Kentucky,,,164.0,,,,,Meggitt Polymers and Composites - Erlanger,325211.0,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,WARN,,,,,No
,2020-10-04 00:00:00,2020-09-22 00:00:00,Layoff,,Northern Kentucky,,,55.0,,,,,ABM c/o The Hertz Corporation - CVG,53211.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,WARN,,,,,No
,2020-10-31 00:00:00,2020-09-21 00:00:00,Closure,,Northern Kentucky,,,239.0,,,,,"Eagle Manufacturing, LLC",336370.0,,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,WARN,,,,,No
,2020-03-15 00:00:00,2020-09-18 00:00:00,Layoff,,Bluegrass,,,75.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,WARN,,,,,No
,2020-03-15 00:00:00,2020-09-18 00:00:00,Layoff,,Kentuckiana Works,,,75.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",722511.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,WARN,,,,,No
,2020-03-18 00:00:00,2020-09-18 00:00:00,Layoff,,Northern Kentucky,,,133.0,,,,,SP+/Standard Parking/Central Parking,81293.0,,,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,WARN,,,,,No
,2020-09-14 00:00:00,2020-09-16 00:00:00,Layoff,,Kentuckiana Works,,,28.0,,,,,AJS/Galt House Hotel & Suites,721110.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,WARN,,,,,No
,2020-10-04 00:00:00,2020-09-14 00:00:00,Layoff,,Kentuckiana Works,,,32.0,,,,,STEEL CITY POPS LKY LLC,722511.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,WARN,,,,,No
,2020-03-15 00:00:00,2020-09-08 00:00:00,Layoff,,Bluegrass,,,102.0,,,,,Lexington Hyatt,721110.0,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,WARN,,,,,No
,2020-10-31 00:00:00,2020-09-02 00:00:00,Layoff,,Kentuckiana Works,,,293.0,,,,,LEADEC CORP,561720.0,,,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,WARN,,,,,No
