Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
,,,,,,,Castellini Group of Companies,,,Layiff,,,,,,2022-01-20 00:00:00,,Northern Kentucky,,150.0,Campbell,No,WARN,,,,2022-03-19 00:00:00,,,424480.0,
,,,,,,,Scentsy  Inc,,,Closure,,,,,,2022-01-12 00:00:00,,Bluegrass,,169.0,Fayette,No,WARN,,,,2022-04-01 00:00:00,,,454390.0,
,,,,,,,Mayfield Consumer Products,,,Closure,,,,,,2022-01-10 00:00:00,,Western Kentucky,,501.0,Graves,No,WARN,,,,2021-12-10 00:00:00,,,339999.0,
,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,,60.0,Jefferson,No,WARN,,,,2022-10-31 00:00:00,,,333517.0,
,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,,,2021-11-04 00:00:00,,Northern Kentucky,,134.0,Boone,No,WARN,,,,2021-12-31 00:00:00,,,532120.0,
,,,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,,,2021-10-05 00:00:00,,Lincoln Trail,,178.0,Hardin,No,WARN,,,,2021-11-30 00:00:00,,,561110.0,
,,,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,,,2021-09-29 00:00:00,,Western Kentucky,,40.0,Christian,TBD,WARN,,,,2022-07-15 00:00:00,,,339999.0,
,,,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,,95.0,Jefferson,No,WARN,,,,2021-10-16 00:00:00,,,62331.0,
,,,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,,,2021-07-27 00:00:00,,Bluegrass,,659.0,Fayette,No,WARN,,,,2021-09-30 00:00:00,,,333415.0,
,,,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,,,2021-06-08 00:00:00,,Bluegrass,,54.0,Madison,No,WARN,,,,2021-07-31 00:00:00,,,336370.0,
