Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
,150.0,,,,,2022-01-20 00:00:00,No,,,Layiff,,,,,,,Northern Kentucky,,,Campbell,Castellini Group of Companies,WARN,,,2022-03-19 00:00:00,,,,424480.0,,
,169.0,,,,,2022-01-12 00:00:00,No,,,Closure,,,,,,,Bluegrass,,,Fayette,Scentsy  Inc,WARN,,,2022-04-01 00:00:00,,,,454390.0,,
,501.0,,,,,2022-01-10 00:00:00,No,,,Closure,,,,,,,Western Kentucky,,,Graves,Mayfield Consumer Products,WARN,,,2021-12-10 00:00:00,,,,339999.0,,
,60.0,,,,,2021-11-16 00:00:00,No,,,Closure,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,2022-10-31 00:00:00,,,,333517.0,,
,134.0,,,,,2021-11-04 00:00:00,No,,,Closure,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,2021-12-31 00:00:00,,,,532120.0,,
,178.0,,,,,2021-10-05 00:00:00,No,,,Closure,,,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,Bluegrass Cellular-Elizabethtown,WARN,,,2021-11-30 00:00:00,,,,561110.0,,
,40.0,,,,,2021-09-29 00:00:00,TBD,,,Closure,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,Vitech Manufacturing LP,WARN,,,2022-07-15 00:00:00,,,,339999.0,,
,95.0,,,,,2021-09-21 00:00:00,No,,,Closure,,,,,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,Regis Woods Care and Rehab Center,WARN,,,2021-10-16 00:00:00,,,,62331.0,,
,659.0,,,,,2021-07-27 00:00:00,No,,,Closure,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,TRANE U.S. Inc.,WARN,,,2021-09-30 00:00:00,,,,333415.0,,
,54.0,,,,,2021-06-08 00:00:00,No,,,Closure,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,P-K Tool & Manufacturing Company,WARN,,,2021-07-31 00:00:00,,,,336370.0,,
