Notice Link,County: Local  Name,Comments,Company Address,Region,NEG,NAICS,Company Name,Employees,Projected Dates,NAICS Code,Industry,Trade,Closure/Layoff,County/Counties,Workforce Area,Closure or Layoff?,Source,Notice URL,Projected Date,Location,Affected Occupations,County,Company Contact,Affected Occupation,SIC,Congressional ,Local Area,NAFTA/Trade,Union,Date Received,NAICS/SIC
WARN,,,,Northern Kentucky,,,Castellini Group of Companies,150.0,,424480.0,,No,,,,Layiff,,,2022-03-19 00:00:00,,,Campbell,,,,,,,,2022-01-20 00:00:00,
WARN,,,,Bluegrass,,,Scentsy  Inc,169.0,,454390.0,,No,,,,Closure,,,2022-04-01 00:00:00,,,Fayette,,,,,,,,2022-01-12 00:00:00,
WARN,,,,Western Kentucky,,,Mayfield Consumer Products,501.0,,339999.0,,No,,,,Closure,,,2021-12-10 00:00:00,,,Graves,,,,,,,,2022-01-10 00:00:00,
WARN,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,333517.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,Jefferson,,,,,,,,2021-11-16 00:00:00,
WARN,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,532120.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,Boone,,,,,,,,2021-11-04 00:00:00,
WARN,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,178.0,,561110.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,Hardin,,,,,,,,2021-10-05 00:00:00,
WARN,,,,Western Kentucky,,,Vitech Manufacturing LP,40.0,,339999.0,,TBD,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,Christian,,,,,,,,2021-09-29 00:00:00,
WARN,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,95.0,,62331.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,Jefferson,,,,,,,,2021-09-21 00:00:00,
WARN,,,,Bluegrass,,,TRANE U.S. Inc.,659.0,,333415.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,Fayette,,,,,,,,2021-07-27 00:00:00,
WARN,,,,Bluegrass,,,P-K Tool & Manufacturing Company,54.0,,336370.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,Madison,,,,,,,,2021-06-08 00:00:00,
WARN,,,,Kentuckianaworks,,,UPS Supply Chain Solutions,137.0,,488510.0,,No,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,Jefferson,,,,,,,,2021-05-28 00:00:00,
WARN,,,,Cumberlands,,,Novitex Government Solutions,60.0,,518210.0,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,Laurel,,,,,,,,2021-05-03 00:00:00,
WARN,,,,Kentuckianaworks,,,PULAU Corporation,56.0,,541330.0,,No,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,Jefferson,,,,,,,,2021-04-30 00:00:00,
