Location,Company Contact,SIC,County: Local  Name,Congressional ,Source,Affected Occupations,NEG,Date Received,Local Area,Workforce Area,NAICS,Closure/Layoff,Employees,Closure or Layoff?,Union,Company Name,Industry,Region,NAICS Code,Trade,Comments,Notice Link,Projected Dates,Company Address,Projected Date,Affected Occupation,County,County/Counties,NAICS/SIC,NAFTA/Trade,Notice URL
,,,,,,,,2022-01-20 00:00:00,,,,,150.0,Layiff,,Castellini Group of Companies,,Northern Kentucky,424480.0,No,,WARN,,,2022-03-19 00:00:00,,Campbell,,,,
,,,,,,,,2022-01-12 00:00:00,,,,,169.0,Closure,,Scentsy  Inc,,Bluegrass,454390.0,No,,WARN,,,2022-04-01 00:00:00,,Fayette,,,,
,,,,,,,,2022-01-10 00:00:00,,,,,501.0,Closure,,Mayfield Consumer Products,,Western Kentucky,339999.0,No,,WARN,,,2021-12-10 00:00:00,,Graves,,,,
,,,,,,,,2021-11-16 00:00:00,,,,,60.0,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,333517.0,No,,WARN,,,2022-10-31 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,,,,,,2021-11-04 00:00:00,,,,,134.0,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,532120.0,No,,WARN,,,2021-12-31 00:00:00,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,,,,,,2021-10-05 00:00:00,,,,,178.0,Closure,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,561110.0,No,,WARN,,,2021-11-30 00:00:00,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,,,,,,2021-09-29 00:00:00,,,,,40.0,Closure,,Vitech Manufacturing LP,,Western Kentucky,339999.0,TBD,,WARN,,,2022-07-15 00:00:00,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,,,,,,2021-09-21 00:00:00,,,,,95.0,Closure,,Regis Woods Care and Rehab Center,,Kentuckianaworks,62331.0,No,,WARN,,,2021-10-16 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,,,,,,2021-07-27 00:00:00,,,,,659.0,Closure,,TRANE U.S. Inc.,,Bluegrass,333415.0,No,,WARN,,,2021-09-30 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,,,,,,2021-06-08 00:00:00,,,,,54.0,Closure,,P-K Tool & Manufacturing Company,,Bluegrass,336370.0,No,,WARN,,,2021-07-31 00:00:00,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,,,,,,2021-05-28 00:00:00,,,,,137.0,Layoff,,UPS Supply Chain Solutions,,Kentuckianaworks,488510.0,No,,WARN,,,2021-07-30 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,,,,,,2021-05-03 00:00:00,,,,,60.0,Closure,,Novitex Government Solutions,,Cumberlands,518210.0,No,,WARN,,,2021-06-30 00:00:00,,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,,,,,2021-04-30 00:00:00,,,,,56.0,Layoff,,PULAU Corporation,,Kentuckianaworks,541330.0,No,,WARN,,,2021-07-01 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,,,,,2021-04-22 00:00:00,,,,,67.0,Closure,,The Forum At Brookside,,Kentuckianaworks,623110.0,No,,WARN,,,2021-05-01 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,,,,,,2021-03-19 00:00:00,,,,,263.0,Closure,,"Sodexo, Inc.",,Kentuckianaworks,453998.0,No,,WARN,,,2021-05-29 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,,,,,,2021-02-24 00:00:00,,,,,69.0,Closure,,Quickway Transportation Inc.,,Kentuckianaworks,484121.0,No,,WARN,,,2020-12-09 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,,,,,,2021-02-23 00:00:00,,,,,60.0,Layoff,,Arroweye Solutions,,Kentuckianaworks,454110.0,No,,WARN,,,2021-04-23 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,,,,,,2021-02-08 00:00:00,,,,,82.0,Closure,,International Automotive Components,,Western Kentucky,336360.0,No,,WARN,,,2021-06-27 00:00:00,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,,,,,,2021-02-02 00:00:00,,,,,155.0,Closure,,Bluegrass Supply Chain and Services,,Kentuckianaworks,541614.0,No,,WARN,,,2021-04-03 00:00:00,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,,,,,,2021-01-06 00:00:00,,,,,102.0,Closure,,Courier-Journal,,Kentuckianaworks,511110.0,No,,WARN,,,2021-03-07 00:00:00,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
