Congressional ,Notice Link,Affected Occupations,Company Name,Source,Local Area,NAICS/SIC,NEG,Comments,Region,County,Projected Date,Trade,Industry,Closure/Layoff,Workforce Area,NAICS,NAFTA/Trade,Employees,Company Address,NAICS Code,Projected Dates,Company Contact,Closure or Layoff?,Notice URL,Location,Date Received,Union,County/Counties,Affected Occupation,SIC,County: Local  Name
,WARN,,Castellini Group of Companies,,,,,,Northern Kentucky,Campbell,2022-03-19 00:00:00,No,,,,,,150.0,,424480.0,,,Layiff,,,2022-01-20 00:00:00,,,,,
,WARN,,Scentsy  Inc,,,,,,Bluegrass,Fayette,2022-04-01 00:00:00,No,,,,,,169.0,,454390.0,,,Closure,,,2022-01-12 00:00:00,,,,,
,WARN,,Mayfield Consumer Products,,,,,,Western Kentucky,Graves,2021-12-10 00:00:00,No,,,,,,501.0,,339999.0,,,Closure,,,2022-01-10 00:00:00,,,,,
,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,No,,,,,,60.0,,333517.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,,
,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky,Boone,2021-12-31 00:00:00,No,,,,,,134.0,,532120.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,,
,WARN,,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail,Hardin,2021-11-30 00:00:00,No,,,,,,178.0,,561110.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,,
,WARN,,Vitech Manufacturing LP,,,,,,Western Kentucky,Christian,2022-07-15 00:00:00,TBD,,,,,,40.0,,339999.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,,
,WARN,,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,No,,,,,,95.0,,62331.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,,
,WARN,,TRANE U.S. Inc.,,,,,,Bluegrass,Fayette,2021-09-30 00:00:00,No,,,,,,659.0,,333415.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,,
,WARN,,P-K Tool & Manufacturing Company,,,,,,Bluegrass,Madison,2021-07-31 00:00:00,No,,,,,,54.0,,336370.0,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,,
