Projected Date,Local Area,Closure/Layoff,County: Local  Name,Notice Link,Affected Occupations,Projected Dates,Source,Congressional ,Trade,NEG,NAICS/SIC,Affected Occupation,County/Counties,Workforce Area,Notice URL,County,Date Received,Comments,Industry,Employees,NAICS,Company Name,SIC,Closure or Layoff?,NAICS Code,Company Address,Region,Location,Union,Company Contact,NAFTA/Trade
2022-03-19 00:00:00,,,,WARN,,,,,No,,,,,,,Campbell,2022-01-20 00:00:00,,,150.0,,Castellini Group of Companies,,Layiff,424480.0,,Northern Kentucky,,,,
2022-04-01 00:00:00,,,,WARN,,,,,No,,,,,,,Fayette,2022-01-12 00:00:00,,,169.0,,Scentsy  Inc,,Closure,454390.0,,Bluegrass,,,,
2021-12-10 00:00:00,,,,WARN,,,,,No,,,,,,,Graves,2022-01-10 00:00:00,,,501.0,,Mayfield Consumer Products,,Closure,339999.0,,Western Kentucky,,,,
2022-10-31 00:00:00,,,,WARN,,,,,No,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,2021-11-16 00:00:00,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,333517.0,,Kentuckiana Works,,,,
2021-12-31 00:00:00,,,,WARN,,,,,No,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,2021-11-04 00:00:00,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,532120.0,,Northern Kentucky,,,,
2021-11-30 00:00:00,,,,WARN,,,,,No,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,2021-10-05 00:00:00,,,178.0,,Bluegrass Cellular-Elizabethtown,,Closure,561110.0,,Lincoln Trail,,,,
2022-07-15 00:00:00,,,,WARN,,,,,TBD,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,2021-09-29 00:00:00,,,40.0,,Vitech Manufacturing LP,,Closure,339999.0,,Western Kentucky,,,,
2021-10-16 00:00:00,,,,WARN,,,,,No,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,2021-09-21 00:00:00,,,95.0,,Regis Woods Care and Rehab Center,,Closure,62331.0,,Kentuckianaworks,,,,
2021-09-30 00:00:00,,,,WARN,,,,,No,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,2021-07-27 00:00:00,,,659.0,,TRANE U.S. Inc.,,Closure,333415.0,,Bluegrass,,,,
2021-07-31 00:00:00,,,,WARN,,,,,No,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,2021-06-08 00:00:00,,,54.0,,P-K Tool & Manufacturing Company,,Closure,336370.0,,Bluegrass,,,,
