Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
Layiff,,,,,,,,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,150.0,,Northern Kentucky,,424480.0,,,WARN,,Castellini Group of Companies,,,Campbell,No
Closure,,,,,,,,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,169.0,,Bluegrass,,454390.0,,,WARN,,Scentsy  Inc,,,Fayette,No
Closure,,,,,,,,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,501.0,,Western Kentucky,,339999.0,,,WARN,,Mayfield Consumer Products,,,Graves,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,60.0,,Kentuckiana Works,,333517.0,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,134.0,,Northern Kentucky,,532120.0,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,178.0,,Lincoln Trail,,561110.0,,,WARN,,Bluegrass Cellular-Elizabethtown,,,Hardin,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,40.0,,Western Kentucky,,339999.0,,,WARN,,Vitech Manufacturing LP,,,Christian,TBD
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,95.0,,Kentuckianaworks,,62331.0,,,WARN,,Regis Woods Care and Rehab Center,,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,659.0,,Bluegrass,,333415.0,,,WARN,,TRANE U.S. Inc.,,,Fayette,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,54.0,,Bluegrass,,336370.0,,,WARN,,P-K Tool & Manufacturing Company,,,Madison,No
Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,137.0,,Kentuckianaworks,,488510.0,,,WARN,,UPS Supply Chain Solutions,,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,60.0,,Cumberlands,,518210.0,,,WARN,,Novitex Government Solutions,,,Laurel,No
Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,56.0,,Kentuckianaworks,,541330.0,,,WARN,,PULAU Corporation,,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,67.0,,Kentuckianaworks,,623110.0,,,WARN,,The Forum At Brookside,,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,263.0,,Kentuckianaworks,,453998.0,,,WARN,,"Sodexo, Inc.",,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,,69.0,,Kentuckianaworks,,484121.0,,,WARN,,Quickway Transportation Inc.,,,Jefferson,No
Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,,,60.0,,Kentuckianaworks,,454110.0,,,WARN,,Arroweye Solutions,,,Jefferson,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,2021-02-08 00:00:00,,2021-06-27 00:00:00,,,,82.0,,Western Kentucky,,336360.0,,,WARN,,International Automotive Components,,,Hopkins,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,,,155.0,,Kentuckianaworks,,541614.0,,,WARN,,Bluegrass Supply Chain and Services,,,Bullitt,No
Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,,,102.0,,Kentuckianaworks,,511110.0,,,WARN,,Courier-Journal,,,Jefferson,No
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,2020-12-14 00:00:00,,2021-02-15 00:00:00,,,,52.0,,Kentuckiana Works,,423450.0,,,WARN,,MCKESSON CORPORATION,,,,No
Layoff,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,2020-12-07 00:00:00,,2021-02-01 00:00:00,,,,52.0,,South Central,,561612.0,,,WARN,,Universal Protection Services,,,,No
Layoff,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,2020-10-26 00:00:00,,2020-11-01 00:00:00,,,,19.0,,Northern Kentucky,,30354.0,,,WARN,,"Delta Air Lines, Inc.",,,,No
Closure,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,2020-10-19 00:00:00,,2021-01-15 00:00:00,,,,82.0,,Lincoln Trail,,333912.0,,,WARN,,Campbell Hausfeld,,,,No
Layoff,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,2020-09-25 00:00:00,,2020-03-13 00:00:00,,,,100.0,,Bluegrass,,72172.0,,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,No
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,2020-09-23 00:00:00,,2020-03-17 00:00:00,,,,294.0,,Kentuckiana Works,,721110.0,,,WARN,,Omni Hotels & Resorts,,,,No
Layoff,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,2020-09-23 00:00:00,,2020-05-22 00:00:00,,,,164.0,,Northern Kentucky,,325211.0,,,WARN,,Meggitt Polymers and Composites - Erlanger,,,,No
Layoff,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,2020-09-22 00:00:00,,2020-10-04 00:00:00,,,,55.0,,Northern Kentucky,,53211.0,,,WARN,,ABM c/o The Hertz Corporation - CVG,,,,No
Closure,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,2020-09-21 00:00:00,,2020-10-31 00:00:00,,,,239.0,,Northern Kentucky,,336370.0,,,WARN,,"Eagle Manufacturing, LLC",,,,No
