Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
,WARN,,,,,,,Campbell,2022-03-19 00:00:00,,,No,,,,424480.0,150.0,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,Layiff,,,,Northern Kentucky,
,WARN,,,,,,,Fayette,2022-04-01 00:00:00,,,No,,,,454390.0,169.0,,,2022-01-12 00:00:00,Scentsy  Inc,,,,,Closure,,,,Bluegrass,
,WARN,,,,,,,Graves,2021-12-10 00:00:00,,,No,,,,339999.0,501.0,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,Closure,,,,Western Kentucky,
,WARN,,,,,,,Jefferson,2022-10-31 00:00:00,,,No,,,,333517.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,,,,Kentuckiana Works,
,WARN,,,,,,,Boone,2021-12-31 00:00:00,,,No,,,,532120.0,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,,,,Northern Kentucky,
,WARN,,,,,,,Hardin,2021-11-30 00:00:00,,,No,,,,561110.0,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,Closure,,,,Lincoln Trail,
,WARN,,,,,,,Christian,2022-07-15 00:00:00,,,TBD,,,,339999.0,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,Closure,,,,Western Kentucky,
,WARN,,,,,,,Jefferson,2021-10-16 00:00:00,,,No,,,,62331.0,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,Closure,,,,Kentuckianaworks,
,WARN,,,,,,,Fayette,2021-09-30 00:00:00,,,No,,,,333415.0,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,Closure,,,,Bluegrass,
,WARN,,,,,,,Madison,2021-07-31 00:00:00,,,No,,,,336370.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,Closure,,,,Bluegrass,
,WARN,,,,,,,Jefferson,2021-07-30 00:00:00,,,No,,,,488510.0,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,Layoff,,,,Kentuckianaworks,
,WARN,,,,,,,Laurel,2021-06-30 00:00:00,,,No,,,,518210.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,Novitex Government Solutions,,,,,Closure,,,,Cumberlands,
,WARN,,,,,,,Jefferson,2021-07-01 00:00:00,,,No,,,,541330.0,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,PULAU Corporation,,,,,Layoff,,,,Kentuckianaworks,
,WARN,,,,,,,Jefferson,2021-05-01 00:00:00,,,No,,,,623110.0,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,The Forum At Brookside,,,,,Closure,,,,Kentuckianaworks,
