Region,Closure or Layoff?,Notice URL,SIC,County: Local  Name,Closure/Layoff,Notice Link,Affected Occupations,NAICS/SIC,Industry,NAICS Code,Location,Union,NAFTA/Trade,Employees,Trade,County/Counties,Workforce Area,NAICS,Projected Dates,Projected Date,Local Area,Source,Date Received,Comments,Company Name,Affected Occupation,Company Address,County,NEG,Company Contact,Congressional 
Northern Kentucky,Layiff,,,,,WARN,,,,424480.0,,,,150.0,No,,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,Castellini Group of Companies,,,Campbell,,,
Bluegrass,Closure,,,,,WARN,,,,454390.0,,,,169.0,No,,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,Scentsy  Inc,,,Fayette,,,
Western Kentucky,Closure,,,,,WARN,,,,339999.0,,,,501.0,No,,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,Mayfield Consumer Products,,,Graves,,,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,,,333517.0,,,,60.0,No,,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,,,532120.0,,,,134.0,No,,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,
Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,,,561110.0,,,,178.0,No,,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,,Hardin,,,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,,,339999.0,,,,40.0,TBD,,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,Vitech Manufacturing LP,,,Christian,,,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,,,62331.0,,,,95.0,No,,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,,Jefferson,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,,,333415.0,,,,659.0,No,,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,TRANE U.S. Inc.,,,Fayette,,,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,,,336370.0,,,,54.0,No,,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,,Madison,,,
Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,,,,488510.0,,,,137.0,No,,,,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,,Jefferson,,,
Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,,,,518210.0,,,,60.0,No,,,,,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,Novitex Government Solutions,,,Laurel,,,
Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,,,,541330.0,,,,56.0,No,,,,,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,PULAU Corporation,,,Jefferson,,,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,,,,623110.0,,,,67.0,No,,,,,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,The Forum At Brookside,,,Jefferson,,,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,,,,453998.0,,,,263.0,No,,,,,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,"Sodexo, Inc.",,,Jefferson,,,
