NAICS,Company Address,Company Contact,Local Area,County,Workforce Area,Affected Occupations,Notice URL,Trade,Location,Region,NAFTA/Trade,Closure/Layoff,Comments,NAICS Code,NAICS/SIC,Source,Date Received,Industry,Notice Link,SIC,Projected Dates,Union,NEG,Employees,County: Local  Name,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Company Name,Projected Date
,,,,Campbell,,,,No,,Northern Kentucky,,,,424480.0,,,2022-01-20 00:00:00,,WARN,,,,,150.0,,,,Layiff,,Castellini Group of Companies,2022-03-19 00:00:00
,,,,Fayette,,,,No,,Bluegrass,,,,454390.0,,,2022-01-12 00:00:00,,WARN,,,,,169.0,,,,Closure,,Scentsy  Inc,2022-04-01 00:00:00
,,,,Graves,,,,No,,Western Kentucky,,,,339999.0,,,2022-01-10 00:00:00,,WARN,,,,,501.0,,,,Closure,,Mayfield Consumer Products,2021-12-10 00:00:00
,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Kentuckiana Works,,,,333517.0,,,2021-11-16 00:00:00,,WARN,,,,,60.0,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Northern Kentucky,,,,532120.0,,,2021-11-04 00:00:00,,WARN,,,,,134.0,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00
,,,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Lincoln Trail,,,,561110.0,,,2021-10-05 00:00:00,,WARN,,,,,178.0,,,,Closure,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00
,,,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Western Kentucky,,,,339999.0,,,2021-09-29 00:00:00,,WARN,,,,,40.0,,,,Closure,,Vitech Manufacturing LP,2022-07-15 00:00:00
,,,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Kentuckianaworks,,,,62331.0,,,2021-09-21 00:00:00,,WARN,,,,,95.0,,,,Closure,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,Bluegrass,,,,333415.0,,,2021-07-27 00:00:00,,WARN,,,,,659.0,,,,Closure,,TRANE U.S. Inc.,2021-09-30 00:00:00
,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,Bluegrass,,,,336370.0,,,2021-06-08 00:00:00,,WARN,,,,,54.0,,,,Closure,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00
