Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
2022-01-20 00:00:00,424480.0,,,,,,,WARN,,150.0,,,,,,Castellini Group of Companies,,No,Campbell,2022-03-19 00:00:00,,,,Layiff,,Northern Kentucky,,,,,
2022-01-12 00:00:00,454390.0,,,,,,,WARN,,169.0,,,,,,Scentsy  Inc,,No,Fayette,2022-04-01 00:00:00,,,,Closure,,Bluegrass,,,,,
2022-01-10 00:00:00,339999.0,,,,,,,WARN,,501.0,,,,,,Mayfield Consumer Products,,No,Graves,2021-12-10 00:00:00,,,,Closure,,Western Kentucky,,,,,
2021-11-16 00:00:00,333517.0,,,,,,,WARN,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,No,Jefferson,2022-10-31 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2021-11-04 00:00:00,532120.0,,,,,,,WARN,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,Boone,2021-12-31 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2021-10-05 00:00:00,561110.0,,,,,,,WARN,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,No,Hardin,2021-11-30 00:00:00,,,,Closure,,Lincoln Trail,,,,,
2021-09-29 00:00:00,339999.0,,,,,,,WARN,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,TBD,Christian,2022-07-15 00:00:00,,,,Closure,,Western Kentucky,,,,,
2021-09-21 00:00:00,62331.0,,,,,,,WARN,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,No,Jefferson,2021-10-16 00:00:00,,,,Closure,,Kentuckianaworks,,,,,
2021-07-27 00:00:00,333415.0,,,,,,,WARN,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,No,Fayette,2021-09-30 00:00:00,,,,Closure,,Bluegrass,,,,,
2021-06-08 00:00:00,336370.0,,,,,,,WARN,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,No,Madison,2021-07-31 00:00:00,,,,Closure,,Bluegrass,,,,,
2021-05-28 00:00:00,488510.0,,,,,,,WARN,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,No,Jefferson,2021-07-30 00:00:00,,,,Layoff,,Kentuckianaworks,,,,,
2021-05-03 00:00:00,518210.0,,,,,,,WARN,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,No,Laurel,2021-06-30 00:00:00,,,,Closure,,Cumberlands,,,,,
2021-04-30 00:00:00,541330.0,,,,,,,WARN,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,,No,Jefferson,2021-07-01 00:00:00,,,,Layoff,,Kentuckianaworks,,,,,
2021-04-22 00:00:00,623110.0,,,,,,,WARN,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,,No,Jefferson,2021-05-01 00:00:00,,,,Closure,,Kentuckianaworks,,,,,
2021-03-19 00:00:00,453998.0,,,,,,,WARN,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",,No,Jefferson,2021-05-29 00:00:00,,,,Closure,,Kentuckianaworks,,,,,
2021-02-24 00:00:00,484121.0,,,,,,,WARN,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,,No,Jefferson,2020-12-09 00:00:00,,,,Closure,,Kentuckianaworks,,,,,
2021-02-23 00:00:00,454110.0,,,,,,,WARN,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,,No,Jefferson,2021-04-23 00:00:00,,,,Layoff,,Kentuckianaworks,,,,,
2021-02-08 00:00:00,336360.0,,,,,,,WARN,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components,,No,Hopkins,2021-06-27 00:00:00,,,,Closure,,Western Kentucky,,,,,
2021-02-02 00:00:00,541614.0,,,,,,,WARN,,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services,,No,Bullitt,2021-04-03 00:00:00,,,,Closure,,Kentuckianaworks,,,,,
2021-01-06 00:00:00,511110.0,,,,,,,WARN,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal,,No,Jefferson,2021-03-07 00:00:00,,,,Closure,,Kentuckianaworks,,,,,
2020-12-14 00:00:00,423450.0,,,,,,,WARN,,52.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,MCKESSON CORPORATION,,No,,2021-02-15 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2020-12-07 00:00:00,561612.0,,,,,,,WARN,,52.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Universal Protection Services,,No,,2021-02-01 00:00:00,,,,Layoff,,South Central,,,,,
2020-10-26 00:00:00,30354.0,,,,,,,WARN,,19.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,"Delta Air Lines, Inc.",,No,,2020-11-01 00:00:00,,,,Layoff,,Northern Kentucky,,,,,
2020-10-19 00:00:00,333912.0,,,,,,,WARN,,82.0,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Campbell Hausfeld,,No,,2021-01-15 00:00:00,,,,Closure,,Lincoln Trail,,,,,
2020-09-25 00:00:00,72172.0,,,,,,,WARN,,100.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,2020-03-13 00:00:00,,,,Layoff,,Bluegrass,,,,,
2020-09-23 00:00:00,721110.0,,,,,,,WARN,,294.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Omni Hotels & Resorts,,No,,2020-03-17 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2020-09-23 00:00:00,325211.0,,,,,,,WARN,,164.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Meggitt Polymers and Composites - Erlanger,,No,,2020-05-22 00:00:00,,,,Layoff,,Northern Kentucky,,,,,
2020-09-22 00:00:00,53211.0,,,,,,,WARN,,55.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,ABM c/o The Hertz Corporation - CVG,,No,,2020-10-04 00:00:00,,,,Layoff,,Northern Kentucky,,,,,
