Projected Date,Projected Dates,Location,Company Address,Notice Link,Source,NAICS Code,NEG,Affected Occupation,NAFTA/Trade,Comments,Closure or Layoff?,Closure/Layoff,NAICS,Congressional ,Company Contact,Date Received,Region,Workforce Area,Notice URL,County/Counties,County,Local Area,Industry,SIC,Company Name,Employees,Trade,Union,Affected Occupations,NAICS/SIC,County: Local  Name
2022-03-19 00:00:00,,,,WARN,,424480.0,,,,,Layiff,,,,,2022-01-20 00:00:00,Northern Kentucky,,,,Campbell,,,,Castellini Group of Companies,150.0,No,,,,
2022-04-01 00:00:00,,,,WARN,,454390.0,,,,,Closure,,,,,2022-01-12 00:00:00,Bluegrass,,,,Fayette,,,,Scentsy  Inc,169.0,No,,,,
2021-12-10 00:00:00,,,,WARN,,339999.0,,,,,Closure,,,,,2022-01-10 00:00:00,Western Kentucky,,,,Graves,,,,Mayfield Consumer Products,501.0,No,,,,
2022-10-31 00:00:00,,,,WARN,,333517.0,,,,,Closure,,,,,2021-11-16 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,No,,,,
2021-12-31 00:00:00,,,,WARN,,532120.0,,,,,Closure,,,,,2021-11-04 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,No,,,,
2021-11-30 00:00:00,,,,WARN,,561110.0,,,,,Closure,,,,,2021-10-05 00:00:00,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,Bluegrass Cellular-Elizabethtown,178.0,No,,,,
2022-07-15 00:00:00,,,,WARN,,339999.0,,,,,Closure,,,,,2021-09-29 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,Vitech Manufacturing LP,40.0,TBD,,,,
2021-10-16 00:00:00,,,,WARN,,62331.0,,,,,Closure,,,,,2021-09-21 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,Regis Woods Care and Rehab Center,95.0,No,,,,
2021-09-30 00:00:00,,,,WARN,,333415.0,,,,,Closure,,,,,2021-07-27 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,TRANE U.S. Inc.,659.0,No,,,,
2021-07-31 00:00:00,,,,WARN,,336370.0,,,,,Closure,,,,,2021-06-08 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,P-K Tool & Manufacturing Company,54.0,No,,,,
2021-07-30 00:00:00,,,,WARN,,488510.0,,,,,Layoff,,,,,2021-05-28 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,,UPS Supply Chain Solutions,137.0,No,,,,
2021-06-30 00:00:00,,,,WARN,,518210.0,,,,,Closure,,,,,2021-05-03 00:00:00,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,,Novitex Government Solutions,60.0,No,,,,
2021-07-01 00:00:00,,,,WARN,,541330.0,,,,,Layoff,,,,,2021-04-30 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,,,,PULAU Corporation,56.0,No,,,,
2021-05-01 00:00:00,,,,WARN,,623110.0,,,,,Closure,,,,,2021-04-22 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,,,,The Forum At Brookside,67.0,No,,,,
2021-05-29 00:00:00,,,,WARN,,453998.0,,,,,Closure,,,,,2021-03-19 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,,,,"Sodexo, Inc.",263.0,No,,,,
2020-12-09 00:00:00,,,,WARN,,484121.0,,,,,Closure,,,,,2021-02-24 00:00:00,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,,,,Quickway Transportation Inc.,69.0,No,,,,
