Location,NAICS Code,Company Address,Notice URL,Notice Link,Source,NAFTA/Trade,Region,Closure or Layoff?,SIC,County: Local  Name,Company Contact,NEG,Congressional ,County/Counties,Union,Workforce Area,Projected Dates,Projected Date,Comments,Industry,Closure/Layoff,Employees,NAICS/SIC,Trade,Affected Occupations,NAICS,Company Name,Date Received,County,Local Area,Affected Occupation
,424480.0,,,WARN,,,Northern Kentucky,Layiff,,,,,,,,,,2022-03-19 00:00:00,,,,150.0,,No,,,Castellini Group of Companies,2022-01-20 00:00:00,Campbell,,
,454390.0,,,WARN,,,Bluegrass,Closure,,,,,,,,,,2022-04-01 00:00:00,,,,169.0,,No,,,Scentsy  Inc,2022-01-12 00:00:00,Fayette,,
,339999.0,,,WARN,,,Western Kentucky,Closure,,,,,,,,,,2021-12-10 00:00:00,,,,501.0,,No,,,Mayfield Consumer Products,2022-01-10 00:00:00,Graves,,
,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,Kentuckiana Works,Closure,,,,,,,,,,2022-10-31 00:00:00,,,,60.0,,No,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,Jefferson,,
,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,Northern Kentucky,Closure,,,,,,,,,,2021-12-31 00:00:00,,,,134.0,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,Boone,,
,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,Lincoln Trail,Closure,,,,,,,,,,2021-11-30 00:00:00,,,,178.0,,No,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,Hardin,,
,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,Western Kentucky,Closure,,,,,,,,,,2022-07-15 00:00:00,,,,40.0,,TBD,,,Vitech Manufacturing LP,2021-09-29 00:00:00,Christian,,
,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,Kentuckianaworks,Closure,,,,,,,,,,2021-10-16 00:00:00,,,,95.0,,No,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,Jefferson,,
,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,Bluegrass,Closure,,,,,,,,,,2021-09-30 00:00:00,,,,659.0,,No,,,TRANE U.S. Inc.,2021-07-27 00:00:00,Fayette,,
,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,Bluegrass,Closure,,,,,,,,,,2021-07-31 00:00:00,,,,54.0,,No,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,Madison,,
