Notice Link,SIC,Congressional ,Employees,County,NEG,Location,Source,Company Contact,NAICS Code,NAICS/SIC,Region,County: Local  Name,Affected Occupation,NAFTA/Trade,NAICS,Trade,Company Address,Union,Affected Occupations,Date Received,Projected Dates,Projected Date,Industry,Closure or Layoff?,Notice URL,County/Counties,Comments,Local Area,Company Name,Closure/Layoff,Workforce Area
WARN,,,150.0,Campbell,,,,,424480.0,,Northern Kentucky,,,,,No,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,Layiff,,,,,Castellini Group of Companies,,
WARN,,,169.0,Fayette,,,,,454390.0,,Bluegrass,,,,,No,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,Closure,,,,,Scentsy  Inc,,
WARN,,,501.0,Graves,,,,,339999.0,,Western Kentucky,,,,,No,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,Closure,,,,,Mayfield Consumer Products,,
WARN,,,60.0,Jefferson,,,,,333517.0,,Kentuckiana Works,,,,,No,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,
WARN,,,134.0,Boone,,,,,532120.0,,Northern Kentucky,,,,,No,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
WARN,,,178.0,Hardin,,,,,561110.0,,Lincoln Trail,,,,,No,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,
WARN,,,40.0,Christian,,,,,339999.0,,Western Kentucky,,,,,TBD,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,
WARN,,,95.0,Jefferson,,,,,62331.0,,Kentuckianaworks,,,,,No,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,
WARN,,,659.0,Fayette,,,,,333415.0,,Bluegrass,,,,,No,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,
WARN,,,54.0,Madison,,,,,336370.0,,Bluegrass,,,,,No,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,
WARN,,,137.0,Jefferson,,,,,488510.0,,Kentuckianaworks,,,,,No,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,,
WARN,,,60.0,Laurel,,,,,518210.0,,Cumberlands,,,,,No,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,,
WARN,,,56.0,Jefferson,,,,,541330.0,,Kentuckianaworks,,,,,No,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,,
WARN,,,67.0,Jefferson,,,,,623110.0,,Kentuckianaworks,,,,,No,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,,
