Closure or Layoff?,Union,SIC,Notice Link,Projected Dates,Company Address,Region,Comments,County/Counties,NAICS/SIC,Closure/Layoff,Workforce Area,Industry,Company Name,Local Area,Affected Occupations,NAICS,Source,Trade,NAFTA/Trade,Employees,NEG,Congressional ,County: Local  Name,Date Received,Notice URL,NAICS Code,Company Contact,County,Affected Occupation,Location,Projected Date
Layiff,,,WARN,,,Northern Kentucky,,,,,,,Castellini Group of Companies,,,,,No,,150.0,,,,2022-01-20 00:00:00,,424480.0,,Campbell,,,2022-03-19 00:00:00
Closure,,,WARN,,,Bluegrass,,,,,,,Scentsy  Inc,,,,,No,,169.0,,,,2022-01-12 00:00:00,,454390.0,,Fayette,,,2022-04-01 00:00:00
Closure,,,WARN,,,Western Kentucky,,,,,,,Mayfield Consumer Products,,,,,No,,501.0,,,,2022-01-10 00:00:00,,339999.0,,Graves,,,2021-12-10 00:00:00
Closure,,,WARN,,,Kentuckiana Works,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,60.0,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,Jefferson,,,2022-10-31 00:00:00
Closure,,,WARN,,,Northern Kentucky,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,134.0,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,Boone,,,2021-12-31 00:00:00
Closure,,,WARN,,,Lincoln Trail,,,,,,,Bluegrass Cellular-Elizabethtown,,,,,No,,178.0,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,Hardin,,,2021-11-30 00:00:00
Closure,,,WARN,,,Western Kentucky,,,,,,,Vitech Manufacturing LP,,,,,TBD,,40.0,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,Christian,,,2022-07-15 00:00:00
Closure,,,WARN,,,Kentuckianaworks,,,,,,,Regis Woods Care and Rehab Center,,,,,No,,95.0,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,Jefferson,,,2021-10-16 00:00:00
Closure,,,WARN,,,Bluegrass,,,,,,,TRANE U.S. Inc.,,,,,No,,659.0,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,Fayette,,,2021-09-30 00:00:00
Closure,,,WARN,,,Bluegrass,,,,,,,P-K Tool & Manufacturing Company,,,,,No,,54.0,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,Madison,,,2021-07-31 00:00:00
Layoff,,,WARN,,,Kentuckianaworks,,,,,,,UPS Supply Chain Solutions,,,,,No,,137.0,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,Jefferson,,,2021-07-30 00:00:00
Closure,,,WARN,,,Cumberlands,,,,,,,Novitex Government Solutions,,,,,No,,60.0,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,Laurel,,,2021-06-30 00:00:00
Layoff,,,WARN,,,Kentuckianaworks,,,,,,,PULAU Corporation,,,,,No,,56.0,,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,Jefferson,,,2021-07-01 00:00:00
Closure,,,WARN,,,Kentuckianaworks,,,,,,,The Forum At Brookside,,,,,No,,67.0,,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,Jefferson,,,2021-05-01 00:00:00
Closure,,,WARN,,,Kentuckianaworks,,,,,,,"Sodexo, Inc.",,,,,No,,263.0,,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,Jefferson,,,2021-05-29 00:00:00
Closure,,,WARN,,,Kentuckianaworks,,,,,,,Quickway Transportation Inc.,,,,,No,,69.0,,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,Jefferson,,,2020-12-09 00:00:00
Layoff,,,WARN,,,Kentuckianaworks,,,,,,,Arroweye Solutions,,,,,No,,60.0,,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,Jefferson,,,2021-04-23 00:00:00
Closure,,,WARN,,,Western Kentucky,,,,,,,International Automotive Components,,,,,No,,82.0,,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,Hopkins,,,2021-06-27 00:00:00
Closure,,,WARN,,,Kentuckianaworks,,,,,,,Bluegrass Supply Chain and Services,,,,,No,,155.0,,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,Bullitt,,,2021-04-03 00:00:00
Closure,,,WARN,,,Kentuckianaworks,,,,,,,Courier-Journal,,,,,No,,102.0,,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,Jefferson,,,2021-03-07 00:00:00
