NAICS Code,Projected Dates,Industry,Notice Link,NAICS/SIC,Projected Date,Notice URL,Date Received,Company Name,SIC,Employees,Company Contact,Source,Union,Trade,Affected Occupations,NEG,NAFTA/Trade,Closure or Layoff?,County/Counties,Workforce Area,Affected Occupation,Region,Location,Company Address,County,County: Local  Name,Comments,NAICS,Closure/Layoff,Local Area,Congressional 
424480.0,,,WARN,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Castellini Group of Companies,,150.0,,,,No,,,,Layiff,,,,Northern Kentucky,,,Campbell,,,,,,
454390.0,,,WARN,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Scentsy  Inc,,169.0,,,,No,,,,Closure,,,,Bluegrass,,,Fayette,,,,,,
339999.0,,,WARN,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Mayfield Consumer Products,,501.0,,,,No,,,,Closure,,,,Western Kentucky,,,Graves,,,,,,
333517.0,,,WARN,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,No,,,,Closure,,,,Kentuckiana Works,,,Jefferson,,,,,,
532120.0,,,WARN,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,No,,,,Closure,,,,Northern Kentucky,,,Boone,,,,,,
561110.0,,,WARN,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,178.0,,,,No,,,,Closure,,,,Lincoln Trail,,,Hardin,,,,,,
339999.0,,,WARN,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,Vitech Manufacturing LP,,40.0,,,,TBD,,,,Closure,,,,Western Kentucky,,,Christian,,,,,,
62331.0,,,WARN,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,95.0,,,,No,,,,Closure,,,,Kentuckianaworks,,,Jefferson,,,,,,
333415.0,,,WARN,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,TRANE U.S. Inc.,,659.0,,,,No,,,,Closure,,,,Bluegrass,,,Fayette,,,,,,
336370.0,,,WARN,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,54.0,,,,No,,,,Closure,,,,Bluegrass,,,Madison,,,,,,
488510.0,,,WARN,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,UPS Supply Chain Solutions,,137.0,,,,No,,,,Layoff,,,,Kentuckianaworks,,,Jefferson,,,,,,
518210.0,,,WARN,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,Novitex Government Solutions,,60.0,,,,No,,,,Closure,,,,Cumberlands,,,Laurel,,,,,,
