Company Address,Comments,Local Area,Trade,County,Company Contact,NEG,County/Counties,NAICS/SIC,Industry,Union,County: Local  Name,Notice Link,Notice URL,NAFTA/Trade,NAICS,Projected Date,Company Name,Affected Occupation,Closure or Layoff?,SIC,Location,Projected Dates,Date Received,Source,Affected Occupations,Closure/Layoff,Congressional ,Workforce Area,Region,Employees,NAICS Code
,,,No,Campbell,,,,,,,,WARN,,,,2022-03-19 00:00:00,Castellini Group of Companies,,Layiff,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,150.0,424480.0
,,,No,Fayette,,,,,,,,WARN,,,,2022-04-01 00:00:00,Scentsy  Inc,,Closure,,,,2022-01-12 00:00:00,,,,,,Bluegrass,169.0,454390.0
,,,No,Graves,,,,,,,,WARN,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,Closure,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,501.0,339999.0
,,,No,Jefferson,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,2021-11-16 00:00:00,,,,,,Kentuckiana Works,60.0,333517.0
,,,No,Boone,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,2021-11-04 00:00:00,,,,,,Northern Kentucky,134.0,532120.0
,,,No,Hardin,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,Closure,,,,2021-10-05 00:00:00,,,,,,Lincoln Trail,178.0,561110.0
,,,TBD,Christian,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,Closure,,,,2021-09-29 00:00:00,,,,,,Western Kentucky,40.0,339999.0
,,,No,Jefferson,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,Closure,,,,2021-09-21 00:00:00,,,,,,Kentuckianaworks,95.0,62331.0
,,,No,Fayette,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,Closure,,,,2021-07-27 00:00:00,,,,,,Bluegrass,659.0,333415.0
,,,No,Madison,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,Closure,,,,2021-06-08 00:00:00,,,,,,Bluegrass,54.0,336370.0
,,,No,Jefferson,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,Layoff,,,,2021-05-28 00:00:00,,,,,,Kentuckianaworks,137.0,488510.0
,,,No,Laurel,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,Novitex Government Solutions,,Closure,,,,2021-05-03 00:00:00,,,,,,Cumberlands,60.0,518210.0
,,,No,Jefferson,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,PULAU Corporation,,Layoff,,,,2021-04-30 00:00:00,,,,,,Kentuckianaworks,56.0,541330.0
,,,No,Jefferson,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,The Forum At Brookside,,Closure,,,,2021-04-22 00:00:00,,,,,,Kentuckianaworks,67.0,623110.0
