Congressional ,Comments,Workforce Area,Employees,County,Company Address,Company Name,Notice Link,Source,Projected Date,SIC,Local Area,Affected Occupations,Industry,NAICS/SIC,Union,Date Received,NAICS,County/Counties,NAICS Code,County: Local  Name,Affected Occupation,Location,Closure or Layoff?,Trade,Projected Dates,NEG,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Notice URL
,,,150.0,Campbell,,Castellini Group of Companies,WARN,,2022-03-19 00:00:00,,,,,,,2022-01-20 00:00:00,,,424480.0,,,,Layiff,No,,,Northern Kentucky,,,,
,,,169.0,Fayette,,Scentsy  Inc,WARN,,2022-04-01 00:00:00,,,,,,,2022-01-12 00:00:00,,,454390.0,,,,Closure,No,,,Bluegrass,,,,
,,,501.0,Graves,,Mayfield Consumer Products,WARN,,2021-12-10 00:00:00,,,,,,,2022-01-10 00:00:00,,,339999.0,,,,Closure,No,,,Western Kentucky,,,,
,,,60.0,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,2022-10-31 00:00:00,,,,,,,2021-11-16 00:00:00,,,333517.0,,,,Closure,No,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,134.0,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,2021-12-31 00:00:00,,,,,,,2021-11-04 00:00:00,,,532120.0,,,,Closure,No,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,178.0,Hardin,,Bluegrass Cellular-Elizabethtown,WARN,,2021-11-30 00:00:00,,,,,,,2021-10-05 00:00:00,,,561110.0,,,,Closure,No,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,40.0,Christian,,Vitech Manufacturing LP,WARN,,2022-07-15 00:00:00,,,,,,,2021-09-29 00:00:00,,,339999.0,,,,Closure,TBD,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,95.0,Jefferson,,Regis Woods Care and Rehab Center,WARN,,2021-10-16 00:00:00,,,,,,,2021-09-21 00:00:00,,,62331.0,,,,Closure,No,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,659.0,Fayette,,TRANE U.S. Inc.,WARN,,2021-09-30 00:00:00,,,,,,,2021-07-27 00:00:00,,,333415.0,,,,Closure,No,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,54.0,Madison,,P-K Tool & Manufacturing Company,WARN,,2021-07-31 00:00:00,,,,,,,2021-06-08 00:00:00,,,336370.0,,,,Closure,No,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
