County: Local  Name,Affected Occupation,NAFTA/Trade,Notice URL,Industry,Congressional ,Region,NAICS,NAICS Code,Union,Notice Link,Employees,Workforce Area,Company Contact,Company Address,Source,County,NEG,Projected Dates,Closure or Layoff?,Local Area,Affected Occupations,Trade,Projected Date,Date Received,NAICS/SIC,County/Counties,Company Name,Location,SIC,Comments,Closure/Layoff
,,,,,,Northern Kentucky,,424480.0,,WARN,150.0,,,,,Campbell,,,Layiff,,,No,2022-03-19 00:00:00,2022-01-20 00:00:00,,,Castellini Group of Companies,,,,
,,,,,,Bluegrass,,454390.0,,WARN,169.0,,,,,Fayette,,,Closure,,,No,2022-04-01 00:00:00,2022-01-12 00:00:00,,,Scentsy  Inc,,,,
,,,,,,Western Kentucky,,339999.0,,WARN,501.0,,,,,Graves,,,Closure,,,No,2021-12-10 00:00:00,2022-01-10 00:00:00,,,Mayfield Consumer Products,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,333517.0,,WARN,60.0,,,,,Jefferson,,,Closure,,,No,2022-10-31 00:00:00,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,532120.0,,WARN,134.0,,,,,Boone,,,Closure,,,No,2021-12-31 00:00:00,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,561110.0,,WARN,178.0,,,,,Hardin,,,Closure,,,No,2021-11-30 00:00:00,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,339999.0,,WARN,40.0,,,,,Christian,,,Closure,,,TBD,2022-07-15 00:00:00,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,62331.0,,WARN,95.0,,,,,Jefferson,,,Closure,,,No,2021-10-16 00:00:00,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,333415.0,,WARN,659.0,,,,,Fayette,,,Closure,,,No,2021-09-30 00:00:00,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,336370.0,,WARN,54.0,,,,,Madison,,,Closure,,,No,2021-07-31 00:00:00,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,,,
