Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
Layiff,,No,,,2022-01-20 00:00:00,,424480.0,,,,Castellini Group of Companies,,Northern Kentucky,,,150.0,2022-03-19 00:00:00,,WARN,Campbell,,,,,,,,,,,
Closure,,No,,,2022-01-12 00:00:00,,454390.0,,,,Scentsy  Inc,,Bluegrass,,,169.0,2022-04-01 00:00:00,,WARN,Fayette,,,,,,,,,,,
Closure,,No,,,2022-01-10 00:00:00,,339999.0,,,,Mayfield Consumer Products,,Western Kentucky,,,501.0,2021-12-10 00:00:00,,WARN,Graves,,,,,,,,,,,
Closure,,No,,,2021-11-16 00:00:00,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,60.0,2022-10-31 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
Closure,,No,,,2021-11-04 00:00:00,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,134.0,2021-12-31 00:00:00,,WARN,Boone,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
Closure,,No,,,2021-10-05 00:00:00,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,178.0,2021-11-30 00:00:00,,WARN,Hardin,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
Closure,,TBD,,,2021-09-29 00:00:00,,339999.0,,,,Vitech Manufacturing LP,,Western Kentucky,,,40.0,2022-07-15 00:00:00,,WARN,Christian,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
Closure,,No,,,2021-09-21 00:00:00,,62331.0,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,95.0,2021-10-16 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
Closure,,No,,,2021-07-27 00:00:00,,333415.0,,,,TRANE U.S. Inc.,,Bluegrass,,,659.0,2021-09-30 00:00:00,,WARN,Fayette,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
Closure,,No,,,2021-06-08 00:00:00,,336370.0,,,,P-K Tool & Manufacturing Company,,Bluegrass,,,54.0,2021-07-31 00:00:00,,WARN,Madison,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
Layoff,,No,,,2021-05-28 00:00:00,,488510.0,,,,UPS Supply Chain Solutions,,Kentuckianaworks,,,137.0,2021-07-30 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
Closure,,No,,,2021-05-03 00:00:00,,518210.0,,,,Novitex Government Solutions,,Cumberlands,,,60.0,2021-06-30 00:00:00,,WARN,Laurel,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
Layoff,,No,,,2021-04-30 00:00:00,,541330.0,,,,PULAU Corporation,,Kentuckianaworks,,,56.0,2021-07-01 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
Closure,,No,,,2021-04-22 00:00:00,,623110.0,,,,The Forum At Brookside,,Kentuckianaworks,,,67.0,2021-05-01 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
Closure,,No,,,2021-03-19 00:00:00,,453998.0,,,,"Sodexo, Inc.",,Kentuckianaworks,,,263.0,2021-05-29 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
Closure,,No,,,2021-02-24 00:00:00,,484121.0,,,,Quickway Transportation Inc.,,Kentuckianaworks,,,69.0,2020-12-09 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
Layoff,,No,,,2021-02-23 00:00:00,,454110.0,,,,Arroweye Solutions,,Kentuckianaworks,,,60.0,2021-04-23 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
Closure,,No,,,2021-02-08 00:00:00,,336360.0,,,,International Automotive Components,,Western Kentucky,,,82.0,2021-06-27 00:00:00,,WARN,Hopkins,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
Closure,,No,,,2021-02-02 00:00:00,,541614.0,,,,Bluegrass Supply Chain and Services,,Kentuckianaworks,,,155.0,2021-04-03 00:00:00,,WARN,Bullitt,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
Closure,,No,,,2021-01-06 00:00:00,,511110.0,,,,Courier-Journal,,Kentuckianaworks,,,102.0,2021-03-07 00:00:00,,WARN,Jefferson,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
Layoff,,No,,,2020-12-14 00:00:00,,423450.0,,,,MCKESSON CORPORATION,,Kentuckiana Works,,,52.0,2021-02-15 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
Layoff,,No,,,2020-12-07 00:00:00,,561612.0,,,,Universal Protection Services,,South Central,,,52.0,2021-02-01 00:00:00,,WARN,,,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
Layoff,,No,,,2020-10-26 00:00:00,,30354.0,,,,"Delta Air Lines, Inc.",,Northern Kentucky,,,19.0,2020-11-01 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
Closure,,No,,,2020-10-19 00:00:00,,333912.0,,,,Campbell Hausfeld,,Lincoln Trail,,,82.0,2021-01-15 00:00:00,,WARN,,,,,,Grayson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
Layoff,,No,,,2020-09-25 00:00:00,,72172.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,,,100.0,2020-03-13 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
Layoff,,No,,,2020-09-23 00:00:00,,721110.0,,,,Omni Hotels & Resorts,,Kentuckiana Works,,,294.0,2020-03-17 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
Layoff,,No,,,2020-09-23 00:00:00,,325211.0,,,,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,,,164.0,2020-05-22 00:00:00,,WARN,,,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
Layoff,,No,,,2020-09-22 00:00:00,,53211.0,,,,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,,,55.0,2020-10-04 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
Closure,,No,,,2020-09-21 00:00:00,,336370.0,,,,"Eagle Manufacturing, LLC",,Northern Kentucky,,,239.0,2020-10-31 00:00:00,,WARN,,,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
Layoff,,No,,,2020-09-18 00:00:00,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,,,75.0,2020-03-15 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
Layoff,,No,,,2020-09-18 00:00:00,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,,,75.0,2020-03-15 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
Layoff,,No,,,2020-09-18 00:00:00,,81293.0,,,,SP+/Standard Parking/Central Parking,,Northern Kentucky,,,133.0,2020-03-18 00:00:00,,WARN,,,,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
Layoff,,No,,,2020-09-16 00:00:00,,721110.0,,,,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,,28.0,2020-09-14 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
Layoff,,No,,,2020-09-14 00:00:00,,722511.0,,,,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,,32.0,2020-10-04 00:00:00,,WARN,,,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
Layoff,,No,,,2020-09-08 00:00:00,,721110.0,,,,Lexington Hyatt,,Bluegrass,,,102.0,2020-03-15 00:00:00,,WARN,,,,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
