Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
Castellini Group of Companies,,,,,2022-01-20 00:00:00,WARN,,,,424480.0,,150.0,,,Layiff,No,,,,Northern Kentucky,Campbell,2022-03-19 00:00:00,,,,,,,,,
Scentsy  Inc,,,,,2022-01-12 00:00:00,WARN,,,,454390.0,,169.0,,,Closure,No,,,,Bluegrass,Fayette,2022-04-01 00:00:00,,,,,,,,,
Mayfield Consumer Products,,,,,2022-01-10 00:00:00,WARN,,,,339999.0,,501.0,,,Closure,No,,,,Western Kentucky,Graves,2021-12-10 00:00:00,,,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00,WARN,,,,333517.0,,60.0,,,Closure,No,,,,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00,WARN,,,,532120.0,,134.0,,,Closure,No,,,,Northern Kentucky,Boone,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,
Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00,WARN,,,,561110.0,,178.0,,,Closure,No,,,,Lincoln Trail,Hardin,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,
Vitech Manufacturing LP,,,,,2021-09-29 00:00:00,WARN,,,,339999.0,,40.0,,,Closure,TBD,,,,Western Kentucky,Christian,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,
Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00,WARN,,,,62331.0,,95.0,,,Closure,No,,,,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,
TRANE U.S. Inc.,,,,,2021-07-27 00:00:00,WARN,,,,333415.0,,659.0,,,Closure,No,,,,Bluegrass,Fayette,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,
P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00,WARN,,,,336370.0,,54.0,,,Closure,No,,,,Bluegrass,Madison,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,
UPS Supply Chain Solutions,,,,,2021-05-28 00:00:00,WARN,,,,488510.0,,137.0,,,Layoff,No,,,,Kentuckianaworks,Jefferson,2021-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,
Novitex Government Solutions,,,,,2021-05-03 00:00:00,WARN,,,,518210.0,,60.0,,,Closure,No,,,,Cumberlands,Laurel,2021-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,
