Employees,Projected Date,NAICS Code,Closure/Layoff,Region,Trade,NAICS,County,Union,Source,Industry,Workforce Area,County: Local  Name,SIC,Congressional ,Date Received,NAFTA/Trade,Notice Link,Affected Occupations,County/Counties,Projected Dates,Company Name,Company Address,NEG,NAICS/SIC,Location,Closure or Layoff?,Company Contact,Local Area,Comments,Affected Occupation,Notice URL
150.0,2022-03-19 00:00:00,424480.0,,Northern Kentucky,No,,Campbell,,,,,,,,2022-01-20 00:00:00,,WARN,,,,Castellini Group of Companies,,,,,Layiff,,,,,
169.0,2022-04-01 00:00:00,454390.0,,Bluegrass,No,,Fayette,,,,,,,,2022-01-12 00:00:00,,WARN,,,,Scentsy  Inc,,,,,Closure,,,,,
501.0,2021-12-10 00:00:00,339999.0,,Western Kentucky,No,,Graves,,,,,,,,2022-01-10 00:00:00,,WARN,,,,Mayfield Consumer Products,,,,,Closure,,,,,
60.0,2022-10-31 00:00:00,333517.0,,Kentuckiana Works,No,,Jefferson,,,,,,,,2021-11-16 00:00:00,,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
134.0,2021-12-31 00:00:00,532120.0,,Northern Kentucky,No,,Boone,,,,,,,,2021-11-04 00:00:00,,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
178.0,2021-11-30 00:00:00,561110.0,,Lincoln Trail,No,,Hardin,,,,,,,,2021-10-05 00:00:00,,WARN,,,,Bluegrass Cellular-Elizabethtown,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
40.0,2022-07-15 00:00:00,339999.0,,Western Kentucky,TBD,,Christian,,,,,,,,2021-09-29 00:00:00,,WARN,,,,Vitech Manufacturing LP,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
95.0,2021-10-16 00:00:00,62331.0,,Kentuckianaworks,No,,Jefferson,,,,,,,,2021-09-21 00:00:00,,WARN,,,,Regis Woods Care and Rehab Center,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
659.0,2021-09-30 00:00:00,333415.0,,Bluegrass,No,,Fayette,,,,,,,,2021-07-27 00:00:00,,WARN,,,,TRANE U.S. Inc.,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
54.0,2021-07-31 00:00:00,336370.0,,Bluegrass,No,,Madison,,,,,,,,2021-06-08 00:00:00,,WARN,,,,P-K Tool & Manufacturing Company,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
137.0,2021-07-30 00:00:00,488510.0,,Kentuckianaworks,No,,Jefferson,,,,,,,,2021-05-28 00:00:00,,WARN,,,,UPS Supply Chain Solutions,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
60.0,2021-06-30 00:00:00,518210.0,,Cumberlands,No,,Laurel,,,,,,,,2021-05-03 00:00:00,,WARN,,,,Novitex Government Solutions,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
56.0,2021-07-01 00:00:00,541330.0,,Kentuckianaworks,No,,Jefferson,,,,,,,,2021-04-30 00:00:00,,WARN,,,,PULAU Corporation,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
