Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
Castellini Group of Companies,Campbell,,,,424480.0,,,,,,,,,,,150.0,WARN,Northern Kentucky,,,,Layiff,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,No,
Scentsy  Inc,Fayette,,,,454390.0,,,,,,,,,,,169.0,WARN,Bluegrass,,,,Closure,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,No,
Mayfield Consumer Products,Graves,,,,339999.0,,,,,,,,,,,501.0,WARN,Western Kentucky,,,,Closure,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,No,
Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,333517.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,60.0,WARN,Kentuckiana Works,,,,Closure,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,,No,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,532120.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,134.0,WARN,Northern Kentucky,,,,Closure,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,,No,
Bluegrass Cellular-Elizabethtown,Hardin,,,,561110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,178.0,WARN,Lincoln Trail,,,,Closure,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,,No,
Vitech Manufacturing LP,Christian,,,,339999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,40.0,WARN,Western Kentucky,,,,Closure,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,,TBD,
Regis Woods Care and Rehab Center,Jefferson,,,,62331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,95.0,WARN,Kentuckianaworks,,,,Closure,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,,No,
TRANE U.S. Inc.,Fayette,,,,333415.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,659.0,WARN,Bluegrass,,,,Closure,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,,No,
P-K Tool & Manufacturing Company,Madison,,,,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,54.0,WARN,Bluegrass,,,,Closure,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,,No,
UPS Supply Chain Solutions,Jefferson,,,,488510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,137.0,WARN,Kentuckianaworks,,,,Layoff,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,,No,
Novitex Government Solutions,Laurel,,,,518210.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,60.0,WARN,Cumberlands,,,,Closure,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,,No,
PULAU Corporation,Jefferson,,,,541330.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,56.0,WARN,Kentuckianaworks,,,,Layoff,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,,No,
The Forum At Brookside,Jefferson,,,,623110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,67.0,WARN,Kentuckianaworks,,,,Closure,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,,No,
