Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
2022-03-19 00:00:00,,,No,424480.0,Campbell,Layiff,Northern Kentucky,WARN,,,150.0,,,,,,,2022-01-20 00:00:00,,,,,,,Castellini Group of Companies,,,,,,
2022-04-01 00:00:00,,,No,454390.0,Fayette,Closure,Bluegrass,WARN,,,169.0,,,,,,,2022-01-12 00:00:00,,,,,,,Scentsy  Inc,,,,,,
2021-12-10 00:00:00,,,No,339999.0,Graves,Closure,Western Kentucky,WARN,,,501.0,,,,,,,2022-01-10 00:00:00,,,,,,,Mayfield Consumer Products,,,,,,
2022-10-31 00:00:00,,,No,333517.0,Jefferson,Closure,Kentuckiana Works,WARN,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,
2021-12-31 00:00:00,,,No,532120.0,Boone,Closure,Northern Kentucky,WARN,,,134.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,
2021-11-30 00:00:00,,,No,561110.0,Hardin,Closure,Lincoln Trail,WARN,,,178.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,
2022-07-15 00:00:00,,,TBD,339999.0,Christian,Closure,Western Kentucky,WARN,,,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,Vitech Manufacturing LP,,,,,,
2021-10-16 00:00:00,,,No,62331.0,Jefferson,Closure,Kentuckianaworks,WARN,,,95.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,Regis Woods Care and Rehab Center,,,,,,
2021-09-30 00:00:00,,,No,333415.0,Fayette,Closure,Bluegrass,WARN,,,659.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,TRANE U.S. Inc.,,,,,,
2021-07-31 00:00:00,,,No,336370.0,Madison,Closure,Bluegrass,WARN,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,P-K Tool & Manufacturing Company,,,,,,
