Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
,Campbell,,,,,,,,,424480.0,150.0,,,,,WARN,,,2022-01-20 00:00:00,Northern Kentucky,No,,,,Layiff,,,Castellini Group of Companies,,2022-03-19 00:00:00,
,Fayette,,,,,,,,,454390.0,169.0,,,,,WARN,,,2022-01-12 00:00:00,Bluegrass,No,,,,Closure,,,Scentsy  Inc,,2022-04-01 00:00:00,
,Graves,,,,,,,,,339999.0,501.0,,,,,WARN,,,2022-01-10 00:00:00,Western Kentucky,No,,,,Closure,,,Mayfield Consumer Products,,2021-12-10 00:00:00,
,Jefferson,,,,,,,,,333517.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,,2021-11-16 00:00:00,Kentuckiana Works,No,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,
,Boone,,,,,,,,,532120.0,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,,2021-11-04 00:00:00,Northern Kentucky,No,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,
,Hardin,,,,,,,,,561110.0,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,,2021-10-05 00:00:00,Lincoln Trail,No,,,,Closure,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,
,Christian,,,,,,,,,339999.0,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,,2021-09-29 00:00:00,Western Kentucky,TBD,,,,Closure,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,
,Jefferson,,,,,,,,,62331.0,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,,2021-09-21 00:00:00,Kentuckianaworks,No,,,,Closure,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,
,Fayette,,,,,,,,,333415.0,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,,2021-07-27 00:00:00,Bluegrass,No,,,,Closure,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,
,Madison,,,,,,,,,336370.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,,2021-06-08 00:00:00,Bluegrass,No,,,,Closure,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,
