NAICS Code,Affected Occupations,Employees,Source,NAFTA/Trade,Projected Dates,Congressional ,NAICS/SIC,NEG,Union,NAICS,Industry,Comments,Notice URL,Notice Link,Affected Occupation,County/Counties,Trade,County,Company Address,Workforce Area,Closure or Layoff?,Projected Date,County: Local  Name,Local Area,Region,Company Name,Date Received,Company Contact,Location,SIC,Closure/Layoff
424480.0,,150.0,,,,,,,,,,,,WARN,,,No,Campbell,,,Layiff,2022-03-19 00:00:00,,,Northern Kentucky,Castellini Group of Companies,2022-01-20 00:00:00,,,,
454390.0,,169.0,,,,,,,,,,,,WARN,,,No,Fayette,,,Closure,2022-04-01 00:00:00,,,Bluegrass,Scentsy  Inc,2022-01-12 00:00:00,,,,
339999.0,,501.0,,,,,,,,,,,,WARN,,,No,Graves,,,Closure,2021-12-10 00:00:00,,,Western Kentucky,Mayfield Consumer Products,2022-01-10 00:00:00,,,,
333517.0,,60.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,No,Jefferson,,,Closure,2022-10-31 00:00:00,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,
532120.0,,134.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,No,Boone,,,Closure,2021-12-31 00:00:00,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,
561110.0,,178.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,No,Hardin,,,Closure,2021-11-30 00:00:00,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,
339999.0,,40.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,TBD,Christian,,,Closure,2022-07-15 00:00:00,,,Western Kentucky,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,
62331.0,,95.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,No,Jefferson,,,Closure,2021-10-16 00:00:00,,,Kentuckianaworks,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,
333415.0,,659.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,No,Fayette,,,Closure,2021-09-30 00:00:00,,,Bluegrass,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,
336370.0,,54.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,No,Madison,,,Closure,2021-07-31 00:00:00,,,Bluegrass,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,
488510.0,,137.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,No,Jefferson,,,Layoff,2021-07-30 00:00:00,,,Kentuckianaworks,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,
518210.0,,60.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,No,Laurel,,,Closure,2021-06-30 00:00:00,,,Cumberlands,Novitex Government Solutions,2021-05-03 00:00:00,,,,
541330.0,,56.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,No,Jefferson,,,Layoff,2021-07-01 00:00:00,,,Kentuckianaworks,PULAU Corporation,2021-04-30 00:00:00,,,,
623110.0,,67.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,No,Jefferson,,,Closure,2021-05-01 00:00:00,,,Kentuckianaworks,The Forum At Brookside,2021-04-22 00:00:00,,,,
453998.0,,263.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,No,Jefferson,,,Closure,2021-05-29 00:00:00,,,Kentuckianaworks,"Sodexo, Inc.",2021-03-19 00:00:00,,,,
484121.0,,69.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,No,Jefferson,,,Closure,2020-12-09 00:00:00,,,Kentuckianaworks,Quickway Transportation Inc.,2021-02-24 00:00:00,,,,
454110.0,,60.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,No,Jefferson,,,Layoff,2021-04-23 00:00:00,,,Kentuckianaworks,Arroweye Solutions,2021-02-23 00:00:00,,,,
336360.0,,82.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,No,Hopkins,,,Closure,2021-06-27 00:00:00,,,Western Kentucky,International Automotive Components,2021-02-08 00:00:00,,,,
541614.0,,155.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,No,Bullitt,,,Closure,2021-04-03 00:00:00,,,Kentuckianaworks,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,,
511110.0,,102.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,No,Jefferson,,,Closure,2021-03-07 00:00:00,,,Kentuckianaworks,Courier-Journal,2021-01-06 00:00:00,,,,
423450.0,,52.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,No,,,,Layoff,2021-02-15 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,MCKESSON CORPORATION,2020-12-14 00:00:00,,,,
561612.0,,52.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,No,,,,Layoff,2021-02-01 00:00:00,Warren,,South Central,Universal Protection Services,2020-12-07 00:00:00,,,,
30354.0,,19.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,No,,,,Layoff,2020-11-01 00:00:00,Boone,,Northern Kentucky,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,,
333912.0,,82.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,No,,,,Closure,2021-01-15 00:00:00,Grayson,,Lincoln Trail,Campbell Hausfeld,2020-10-19 00:00:00,,,,
72172.0,,100.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,No,,,,Layoff,2020-03-13 00:00:00,Fayette,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,,
721110.0,,294.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,No,,,,Layoff,2020-03-17 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,Omni Hotels & Resorts,2020-09-23 00:00:00,,,,
325211.0,,164.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,No,,,,Layoff,2020-05-22 00:00:00,Kenton,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,,
53211.0,,55.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,No,,,,Layoff,2020-10-04 00:00:00,Boone,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,,
336370.0,,239.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,No,,,,Closure,2020-10-31 00:00:00,Boone,,Northern Kentucky,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,,
722511.0,,75.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,No,,,,Layoff,2020-03-15 00:00:00,Fayette,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,,
