Closure or Layoff?,Region,Notice URL,SIC,NAICS/SIC,Comments,Date Received,Company Contact,NAICS Code,Trade,Projected Date,Notice Link,Affected Occupation,Union,Location,NAFTA/Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS,Company Address,Affected Occupations,Source,County/Counties,County,Company Name,Congressional ,Closure/Layoff,Employees,NEG,Local Area
Layiff,Northern Kentucky,,,,,2022-01-20 00:00:00,,424480.0,No,2022-03-19 00:00:00,WARN,,,,,,,,,,,,,,Campbell,Castellini Group of Companies,,,150.0,,
Closure,Bluegrass,,,,,2022-01-12 00:00:00,,454390.0,No,2022-04-01 00:00:00,WARN,,,,,,,,,,,,,,Fayette,Scentsy  Inc,,,169.0,,
Closure,Western Kentucky,,,,,2022-01-10 00:00:00,,339999.0,No,2021-12-10 00:00:00,WARN,,,,,,,,,,,,,,Graves,Mayfield Consumer Products,,,501.0,,
Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,,333517.0,No,2022-10-31 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,,
Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,,532120.0,No,2021-12-31 00:00:00,WARN,,,,,,,,,,,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,,
Closure,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,,561110.0,No,2021-11-30 00:00:00,WARN,,,,,,,,,,,,,,Hardin,Bluegrass Cellular-Elizabethtown,,,178.0,,
Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,,339999.0,TBD,2022-07-15 00:00:00,WARN,,,,,,,,,,,,,,Christian,Vitech Manufacturing LP,,,40.0,,
Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,,62331.0,No,2021-10-16 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,Regis Woods Care and Rehab Center,,,95.0,,
Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,,333415.0,No,2021-09-30 00:00:00,WARN,,,,,,,,,,,,,,Fayette,TRANE U.S. Inc.,,,659.0,,
Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,,336370.0,No,2021-07-31 00:00:00,WARN,,,,,,,,,,,,,,Madison,P-K Tool & Manufacturing Company,,,54.0,,
Layoff,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-05-28 00:00:00,,488510.0,No,2021-07-30 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,UPS Supply Chain Solutions,,,137.0,,
Closure,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-05-03 00:00:00,,518210.0,No,2021-06-30 00:00:00,WARN,,,,,,,,,,,,,,Laurel,Novitex Government Solutions,,,60.0,,
Layoff,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-04-30 00:00:00,,541330.0,No,2021-07-01 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,PULAU Corporation,,,56.0,,
Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-04-22 00:00:00,,623110.0,No,2021-05-01 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,The Forum At Brookside,,,67.0,,
Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,2021-03-19 00:00:00,,453998.0,No,2021-05-29 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,"Sodexo, Inc.",,,263.0,,
Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,2021-02-24 00:00:00,,484121.0,No,2020-12-09 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,Quickway Transportation Inc.,,,69.0,,
Layoff,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,2021-02-23 00:00:00,,454110.0,No,2021-04-23 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,Arroweye Solutions,,,60.0,,
Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,2021-02-08 00:00:00,,336360.0,No,2021-06-27 00:00:00,WARN,,,,,,,,,,,,,,Hopkins,International Automotive Components,,,82.0,,
Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,2021-02-02 00:00:00,,541614.0,No,2021-04-03 00:00:00,WARN,,,,,,,,,,,,,,Bullitt,Bluegrass Supply Chain and Services,,,155.0,,
Closure,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,2021-01-06 00:00:00,,511110.0,No,2021-03-07 00:00:00,WARN,,,,,,,,,,,,,,Jefferson,Courier-Journal,,,102.0,,
Layoff,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,2020-12-14 00:00:00,,423450.0,No,2021-02-15 00:00:00,WARN,,,,,,,Jefferson County - Louisville,,,,,,,,MCKESSON CORPORATION,,,52.0,,
Layoff,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,2020-12-07 00:00:00,,561612.0,No,2021-02-01 00:00:00,WARN,,,,,,,Warren,,,,,,,,Universal Protection Services,,,52.0,,
Layoff,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,2020-10-26 00:00:00,,30354.0,No,2020-11-01 00:00:00,WARN,,,,,,,Boone,,,,,,,,"Delta Air Lines, Inc.",,,19.0,,
Closure,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,2020-10-19 00:00:00,,333912.0,No,2021-01-15 00:00:00,WARN,,,,,,,Grayson,,,,,,,,Campbell Hausfeld,,,82.0,,
Layoff,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,2020-09-25 00:00:00,,72172.0,No,2020-03-13 00:00:00,WARN,,,,,,,Fayette,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,100.0,,
Layoff,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,2020-09-23 00:00:00,,721110.0,No,2020-03-17 00:00:00,WARN,,,,,,,Jefferson County - Louisville,,,,,,,,Omni Hotels & Resorts,,,294.0,,
