County: Local  Name,Employees,NAFTA/Trade,NEG,Source,Notice URL,Industry,Region,Projected Date,Notice Link,County/Counties,NAICS Code,NAICS/SIC,Affected Occupations,Workforce Area,Union,SIC,Affected Occupation,Congressional ,Company Address,Date Received,Trade,Projected Dates,Comments,Location,Company Name,County,NAICS,Local Area,Closure/Layoff,Company Contact,Closure or Layoff?
,150.0,,,,,,Northern Kentucky,2022-03-19 00:00:00,WARN,,424480.0,,,,,,,,,2022-01-20 00:00:00,No,,,,Castellini Group of Companies,Campbell,,,,,Layiff
,169.0,,,,,,Bluegrass,2022-04-01 00:00:00,WARN,,454390.0,,,,,,,,,2022-01-12 00:00:00,No,,,,Scentsy  Inc,Fayette,,,,,Closure
,501.0,,,,,,Western Kentucky,2021-12-10 00:00:00,WARN,,339999.0,,,,,,,,,2022-01-10 00:00:00,No,,,,Mayfield Consumer Products,Graves,,,,,Closure
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,2022-10-31 00:00:00,WARN,,333517.0,,,,,,,,,2021-11-16 00:00:00,No,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,Closure
,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,2021-12-31 00:00:00,WARN,,532120.0,,,,,,,,,2021-11-04 00:00:00,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,Closure
,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,2021-11-30 00:00:00,WARN,,561110.0,,,,,,,,,2021-10-05 00:00:00,No,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,,Closure
,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,2022-07-15 00:00:00,WARN,,339999.0,,,,,,,,,2021-09-29 00:00:00,TBD,,,,Vitech Manufacturing LP,Christian,,,,,Closure
,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,2021-10-16 00:00:00,WARN,,62331.0,,,,,,,,,2021-09-21 00:00:00,No,,,,Regis Woods Care and Rehab Center,Jefferson,,,,,Closure
,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,2021-09-30 00:00:00,WARN,,333415.0,,,,,,,,,2021-07-27 00:00:00,No,,,,TRANE U.S. Inc.,Fayette,,,,,Closure
,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,2021-07-31 00:00:00,WARN,,336370.0,,,,,,,,,2021-06-08 00:00:00,No,,,,P-K Tool & Manufacturing Company,Madison,,,,,Closure
,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,2021-07-30 00:00:00,WARN,,488510.0,,,,,,,,,2021-05-28 00:00:00,No,,,,UPS Supply Chain Solutions,Jefferson,,,,,Layoff
,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,2021-06-30 00:00:00,WARN,,518210.0,,,,,,,,,2021-05-03 00:00:00,No,,,,Novitex Government Solutions,Laurel,,,,,Closure
