SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,,,424480.0,,,150.0,Castellini Group of Companies,,,,,,,,Layiff,Northern Kentucky,,,No,WARN,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,,,Campbell,,
,,,454390.0,,,169.0,Scentsy  Inc,,,,,,,,Closure,Bluegrass,,,No,WARN,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,,,Fayette,,
,,,339999.0,,,501.0,Mayfield Consumer Products,,,,,,,,Closure,Western Kentucky,,,No,WARN,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,,,Graves,,
,,,333517.0,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,Closure,Kentuckiana Works,,,No,WARN,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,Jefferson,,
,,,532120.0,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,Closure,Northern Kentucky,,,No,WARN,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,Boone,,
,,,561110.0,,,178.0,Bluegrass Cellular-Elizabethtown,,,,,,,,Closure,Lincoln Trail,,,No,WARN,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,Hardin,,
,,,339999.0,,,40.0,Vitech Manufacturing LP,,,,,,,,Closure,Western Kentucky,,,TBD,WARN,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,Christian,,
,,,62331.0,,,95.0,Regis Woods Care and Rehab Center,,,,,,,,Closure,Kentuckianaworks,,,No,WARN,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,Jefferson,,
,,,333415.0,,,659.0,TRANE U.S. Inc.,,,,,,,,Closure,Bluegrass,,,No,WARN,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,Fayette,,
,,,336370.0,,,54.0,P-K Tool & Manufacturing Company,,,,,,,,Closure,Bluegrass,,,No,WARN,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,Madison,,
,,,488510.0,,,137.0,UPS Supply Chain Solutions,,,,,,,,Layoff,Kentuckianaworks,,,No,WARN,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,Jefferson,,
,,,518210.0,,,60.0,Novitex Government Solutions,,,,,,,,Closure,Cumberlands,,,No,WARN,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,Laurel,,
,,,541330.0,,,56.0,PULAU Corporation,,,,,,,,Layoff,Kentuckianaworks,,,No,WARN,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,Jefferson,,
,,,623110.0,,,67.0,The Forum At Brookside,,,,,,,,Closure,Kentuckianaworks,,,No,WARN,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,Jefferson,,
,,,453998.0,,,263.0,"Sodexo, Inc.",,,,,,,,Closure,Kentuckianaworks,,,No,WARN,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,Jefferson,,
,,,484121.0,,,69.0,Quickway Transportation Inc.,,,,,,,,Closure,Kentuckianaworks,,,No,WARN,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,Jefferson,,
,,,454110.0,,,60.0,Arroweye Solutions,,,,,,,,Layoff,Kentuckianaworks,,,No,WARN,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,Jefferson,,
,,,336360.0,,,82.0,International Automotive Components,,,,,,,,Closure,Western Kentucky,,,No,WARN,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,Hopkins,,
,,,541614.0,,,155.0,Bluegrass Supply Chain and Services,,,,,,,,Closure,Kentuckianaworks,,,No,WARN,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,Bullitt,,
,,,511110.0,,,102.0,Courier-Journal,,,,,,,,Closure,Kentuckianaworks,,,No,WARN,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,Jefferson,,
,,,423450.0,,,52.0,MCKESSON CORPORATION,,,,,,,,Layoff,Kentuckiana Works,,,No,WARN,2021-02-15 00:00:00,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,,,
